permno,date,ret,prc,shrout
19585,2022-02-25,0.018556,40.07,51704.0
19585,2022-02-28,-0.007737,39.76,51704.0
19585,2022-03-01,-0.030936,38.53,51704.0
19585,2022-03-02,0.014794,39.1,51704.0
19585,2022-03-03,-0.034783,37.74,51704.0
19585,2022-03-04,-0.04902,35.89,51704.0
19585,2022-03-07,-0.016439,35.3,51704.0
19585,2022-03-08,0.027195,36.26,51704.0
19585,2022-03-09,0.106729,40.13,51704.0
19585,2022-03-10,-0.012958,39.61,51704.0
19585,2022-03-11,-0.029791,38.43,51704.0
19585,2022-03-14,-0.041374,36.84,51704.0
19585,2022-03-15,-0.03203,35.66,51704.0
19585,2022-03-16,0.079641,38.5,51704.0
19585,2022-03-17,0.077403,41.48,51704.0
19585,2022-03-18,0.043636,43.29,51704.0
19585,2022-03-21,-0.062139,40.6,51704.0
19585,2022-03-22,0.054187,42.8,51704.0
19585,2022-03-23,-0.040888,41.05,51704.0
19585,2022-03-24,0.030207,42.29,51704.0
19585,2022-03-25,-0.043982,40.43,51704.0
19585,2022-03-28,-0.002968,40.31,51704.0
19585,2022-03-29,0.074423,43.31,51704.0
19585,2022-03-30,-0.041561,41.51,51704.0
19585,2022-03-31,0.019513,42.32,51693.0
19585,2022-04-01,-0.015596,41.66,51693.0
19585,2022-04-04,0.021363,42.55,51693.0
19585,2022-04-05,-0.102703,38.18,51693.0
19585,2022-04-06,0.002881,38.29,51693.0
19585,2022-04-07,-0.022721,37.42,51693.0
19585,2022-04-08,-0.047835,35.63,51693.0
19585,2022-04-11,-0.010665,35.25,51693.0
19585,2022-04-12,0.035461,36.5,51693.0
19585,2022-04-13,0.058082,38.62,51693.0
19585,2022-04-14,-0.015018,38.04,51693.0
19585,2022-04-18,-0.055731,35.92,51693.0
19585,2022-04-19,0.031459,37.05,51693.0
19585,2022-04-20,-0.002159,36.97,51693.0
19585,2022-04-21,-0.061401,34.7,51693.0
19585,2022-04-22,-0.023631,33.88,51693.0
19585,2022-04-25,0.018595,34.51,51693.0
19585,2022-04-26,-0.042017,33.06,51693.0
19585,2022-04-27,-0.052027,31.34,51693.0
19585,2022-04-28,0.036694,32.49,51693.0
19585,2022-04-29,-0.035088,31.35,51724.0
19585,2022-05-02,0.044019,32.73,51724.0
19585,2022-05-03,-0.239841,24.88,51724.0
19585,2022-05-04,-0.114148,22.04,51724.0
19585,2022-05-05,-0.091652,20.02,51724.0
19585,2022-05-06,-0.048951,19.04,51724.0
19585,2022-05-09,-0.041492,18.25,51724.0
19585,2022-05-10,0.004384,18.33,51724.0
19585,2022-05-11,-0.094381,16.6,51724.0
19585,2022-05-12,0.018072,16.9,51724.0
19585,2022-05-13,0.031953,17.44,51724.0
19585,2022-05-16,-0.048739,16.59,51724.0
19585,2022-05-17,0.050633,17.43,51724.0
19585,2022-05-18,-0.109581,15.52,51724.0
19585,2022-05-19,-0.040593,14.89,51724.0
19585,2022-05-20,-0.006716,14.79,51724.0
19585,2022-05-23,0.006085,14.88,51724.0
19585,2022-05-24,-0.047043,14.18,51724.0
19585,2022-05-25,0.018336,14.44,51724.0
19585,2022-05-26,-0.014543,14.23,51724.0
19585,2022-05-27,0.057625,15.05,51724.0
19585,2022-05-31,-0.051827,14.27,51724.0
19585,2022-06-01,-0.009811,14.13,51724.0
19585,2022-06-02,0.036093,14.64,51724.0
19585,2022-06-03,0.056011,15.46,51724.0
19585,2022-06-06,0.031695,15.95,51724.0
19585,2022-06-07,0.038245,16.56,51724.0
19585,2022-06-08,0.010266,16.73,51724.0
19585,2022-06-09,-0.034668,16.15,51724.0
19585,2022-06-10,-0.077399,14.9,51724.0
19585,2022-06-13,-0.048993,14.17,51724.0
19585,2022-06-14,0.020466,14.46,51724.0
19585,2022-06-15,-0.019364,14.18,51724.0
19585,2022-06-16,0.004937,14.25,51724.0
19585,2022-06-17,0.106667,15.77,51724.0
19585,2022-06-21,0.080533,17.04,51724.0
19585,2022-06-22,0.038146,17.69,51724.0
19585,2022-06-23,0.107971,19.6,51724.0
19585,2022-06-24,0.027041,20.13,51724.0
19585,2022-06-27,0.029806,20.73,51724.0
19585,2022-06-28,-0.051134,19.67,51724.0
19585,2022-06-29,0.03152,20.29,51724.0
19585,2022-06-30,-0.029571,19.69,51847.0
19585,2022-07-01,0.07161,21.1,51847.0
19585,2022-07-05,0.121327,23.66,51847.0
19585,2022-07-06,-0.002959,23.59,51847.0
19585,2022-07-07,0.072912,25.31,51847.0
19585,2022-07-08,0.041486,26.36,51847.0
19585,2022-07-11,-0.092185,23.93,51847.0
19585,2022-07-12,-0.04555,22.84,51847.0
19585,2022-07-13,0.055604,24.11,51847.0
19585,2022-07-14,-0.005807,23.97,51847.0
19585,2022-07-15,-0.030872,23.23,51847.0
19585,2022-07-18,-0.093844,21.05,51847.0
19585,2022-07-19,0.087411,22.89,51847.0
19585,2022-07-20,0.019659,23.34,51847.0
19585,2022-07-21,-0.025279,22.75,51847.0
19585,2022-07-22,-0.045714,21.71,51847.0
19585,2022-07-25,-0.036849,20.91,51847.0
19585,2022-07-26,0.059302,22.15,51847.0
19585,2022-07-27,0.032054,22.86,51847.0
19585,2022-07-28,-0.02406,22.31,51847.0
19585,2022-07-29,-0.01255,22.03,51847.0
19585,2022-08-01,-0.024966,21.48,51847.0
19585,2022-08-02,0.059125,22.75,51847.0
19585,2022-08-03,0.172747,26.68,51847.0
19585,2022-08-04,0.054348,28.13,51847.0
19585,2022-08-05,0.10807,31.17,51863.0
19585,2022-08-08,0.008341,31.43,51863.0
19585,2022-08-09,-0.034362,30.35,51863.0
19585,2022-08-10,0.121911,34.05,51863.0
19585,2022-08-11,-0.045228,32.51,51863.0
19585,2022-08-12,0.038757,33.77,51863.0
19585,2022-08-15,-0.000888,33.74,51863.0
19585,2022-08-16,-0.10818,30.09,51863.0
19585,2022-08-17,-0.044201,28.76,51863.0
19585,2022-08-18,0.011474,29.09,51863.0
19585,2022-08-19,0.100034,32.0,51863.0
19585,2022-08-22,-0.005313,31.83,51863.0
19585,2022-08-23,0.018536,32.42,51863.0
19585,2022-08-24,0.057064,34.27,51863.0
19585,2022-08-25,-0.056609,32.33,51863.0
19585,2022-08-26,-0.039592,31.05,51863.0
19585,2022-08-29,-0.090177,28.25,51863.0
19585,2022-08-30,-0.004602,28.12,51863.0
19585,2022-08-31,0.005334,28.27,51863.0
19585,2022-09-01,-0.006367,28.09,51863.0
19585,2022-09-02,-0.022784,27.45,51863.0
19585,2022-09-06,-0.056102,25.91,51863.0
19585,2022-09-07,0.09919,28.48,51863.0
19585,2022-09-08,0.010183,28.77,51863.0
19585,2022-09-09,0.02016,29.35,51863.0
19585,2022-09-12,0.0,29.35,51863.0
19585,2022-09-13,-0.072572,27.22,51863.0
19585,2022-09-14,0.021675,27.81,51863.0
19585,2022-09-15,0.03416,28.76,51863.0
19585,2022-09-16,-0.099096,25.91,51863.0
19585,2022-09-19,-0.027403,25.2,51863.0
19585,2022-09-20,-0.013889,24.85,51863.0
19585,2022-09-21,-0.054728,23.49,51863.0
19585,2022-09-22,-0.034057,22.69,51863.0
19585,2022-09-23,-0.044072,21.69,51863.0
19585,2022-09-26,-0.034117,20.95,51863.0
19585,2022-09-27,0.031504,21.61,51863.0
19585,2022-09-28,0.051828,22.73,51863.0
19585,2022-09-29,-0.029037,22.07,51863.0
19585,2022-09-30,-0.013593,21.77,54751.0
19585,2022-10-03,-0.037207,20.96,54751.0
19585,2022-10-04,0.076813,22.57,54751.0
19585,2022-10-05,-0.011963,22.3,54751.0
19585,2022-10-06,-0.044395,21.31,54751.0
19585,2022-10-07,-0.046926,20.31,54751.0
19585,2022-10-10,-0.036435,19.57,54751.0
19585,2022-10-11,0.018396,19.93,54751.0
19585,2022-10-12,0.012042,20.17,54751.0
19585,2022-10-13,0.057511,21.33,54751.0
19585,2022-10-14,0.031411,22.0,54751.0
19585,2022-10-17,0.089545,23.97,54751.0
19585,2022-10-18,0.096371,26.28,54751.0
19585,2022-10-19,-0.08828,23.96,54751.0
19585,2022-10-20,-0.022538,23.42,54751.0
19585,2022-10-21,0.067464,25.0,54751.0
19585,2022-10-24,0.0044,25.11,54751.0
19585,2022-10-25,0.013939,25.46,54751.0
19585,2022-10-26,0.056559,26.9,54751.0
19585,2022-10-27,-0.014498,26.51,54751.0
19585,2022-10-28,0.131271,29.99,54865.0
19585,2022-10-31,0.011671,30.34,54865.0
19585,2022-11-01,-0.013184,29.94,54865.0
19585,2022-11-02,-0.039746,28.75,54865.0
19585,2022-11-03,0.075478,30.92,54865.0
19585,2022-11-04,-0.00194,30.86,54865.0
19585,2022-11-07,-0.058976,29.04,54865.0
19585,2022-11-08,0.044422,30.33,54865.0
19585,2022-11-09,-0.082427,27.83,54865.0
19585,2022-11-10,0.099892,30.61,54865.0
19585,2022-11-11,0.009147,30.89,54865.0
19585,2022-11-14,-0.060537,29.02,54865.0
19585,2022-11-15,0.034804,30.03,54865.0
19585,2022-11-16,-0.027972,29.19,54865.0
19585,2022-11-17,-0.043508,27.92,54865.0
19585,2022-11-18,0.032951,28.84,54865.0
19585,2022-11-21,-0.001387,28.8,54865.0
19585,2022-11-22,-0.027431,28.01,54865.0
19585,2022-11-23,-0.028204,27.22,54865.0
19585,2022-11-25,0.020206,27.77,54865.0
19585,2022-11-28,-0.015845,27.33,54865.0
19585,2022-11-29,0.034395,28.27,54865.0
19585,2022-11-30,0.025115,28.98,54865.0
19585,2022-12-01,-0.008972,28.72,54865.0
19585,2022-12-02,0.071727,30.78,54865.0
19585,2022-12-05,-0.054256,29.11,54865.0
19585,2022-12-06,-0.070079,27.07,54865.0
19585,2022-12-07,0.016624,27.52,54865.0
19585,2022-12-08,-0.047965,26.2,54865.0
19585,2022-12-09,-0.01145,25.9,54865.0
19585,2022-12-12,0.081081,28.0,54865.0
19585,2022-12-13,-0.076786,25.85,54865.0
19585,2022-12-14,0.145841,29.62,54865.0
19585,2022-12-15,-0.058069,27.9,54865.0
19585,2022-12-16,0.012903,28.26,54865.0
19585,2022-12-19,-0.066171,26.39,54865.0
19585,2022-12-20,0.043577,27.54,54865.0
19585,2022-12-21,-0.000726,27.52,54865.0
19585,2022-12-22,0.068677,29.41,54865.0
19585,2022-12-23,-0.099626,26.48,54865.0
19585,2022-12-27,-0.075529,24.48,54865.0
19585,2022-12-28,0.0,24.48,54865.0
19585,2022-12-29,0.047386,25.64,54865.0
19585,2022-12-30,-0.026521,24.96,55039.0
19585,2023-01-03,-0.004808,24.84,55039.0
19585,2023-01-04,0.037842,25.78,55039.0
19585,2023-01-05,0.01668,26.21,55039.0
19585,2023-01-06,0.042732,27.33,55039.0
19585,2023-01-09,-0.010977,27.03,55039.0
19585,2023-01-10,0.09138,29.5,55039.0
19585,2023-01-11,0.013559,29.9,55039.0
19585,2023-01-12,0.123077,33.58,55039.0
19585,2023-01-13,0.028588,34.54,55039.0
19585,2023-01-17,0.002316,34.62,55039.0
19585,2023-01-18,0.0,34.62,55039.0
19585,2023-01-19,-0.042172,33.16,55039.0
19585,2023-01-20,0.055489,35.0,55039.0
19585,2023-01-23,0.016572,35.58,55039.0
19585,2023-01-24,0.04778,37.28,55039.0
19585,2023-01-25,-0.01368,36.77,55039.0
19585,2023-01-26,-0.035083,35.48,55039.0
19585,2023-01-27,0.038613,36.85,55039.0
19585,2023-01-30,-0.013297,36.36,55039.0
19585,2023-01-31,0.028053,37.38,55039.0
19585,2023-02-01,-0.021134,36.59,55039.0
19585,2023-02-02,0.059033,38.75,55039.0
19585,2023-02-03,-0.04129,37.15,55039.0
19585,2023-02-06,-0.018035,36.48,55039.0
19585,2023-02-07,0.026042,37.43,55039.0
19585,2023-02-08,-0.08389,34.29,55039.0
19585,2023-02-09,-0.026538,33.38,55039.0
19585,2023-02-10,-0.005392,33.2,55039.0
19585,2023-02-13,-0.006928,32.97,55039.0
19585,2023-02-14,0.012739,33.39,55039.0
19585,2023-02-15,-0.01168,33.0,55039.0
19585,2023-02-16,-0.021515,32.29,55039.0
19585,2023-02-17,0.042738,33.67,55184.0
19585,2023-02-21,-0.087615,30.72,55184.0
19585,2023-02-22,0.026367,31.53,55184.0
19585,2023-02-23,0.051697,33.16,55184.0
19585,2023-02-24,-0.051267,31.46,55184.0
19585,2023-02-27,0.01494,31.93,55184.0
19585,2023-02-28,-0.017225,31.38,55184.0
19585,2023-03-01,0.021989,32.07,55184.0
19585,2023-03-02,0.011849,32.45,55184.0
19585,2023-03-03,0.011402,32.82,55184.0
19585,2023-03-06,-0.006094,32.62,55184.0
19585,2023-03-07,0.009197,32.92,55184.0
19585,2023-03-08,0.006683,33.14,55184.0
19585,2023-03-09,-0.043754,31.69,55184.0
19585,2023-03-10,-0.066267,29.59,55184.0
19585,2023-03-13,0.054748,31.21,55184.0
19585,2023-03-14,0.012496,31.6,55184.0
19585,2023-03-15,-0.014874,31.13,55184.0
19585,2023-03-16,-0.001285,31.09,55184.0
19585,2023-03-17,-0.001608,31.04,55184.0
19585,2023-03-20,-0.008054,30.79,55184.0
19585,2023-03-21,-0.024683,30.03,55184.0
19585,2023-03-22,-0.061938,28.17,55184.0
19585,2023-03-23,0.025914,28.9,55184.0
19585,2023-03-24,0.014879,29.33,55184.0
19585,2023-03-27,-0.017729,28.81,55184.0
19585,2023-03-28,-0.022909,28.15,55184.0
19585,2023-03-29,0.050089,29.56,55184.0
19585,2023-03-30,-0.04364,28.27,55184.0
19585,2023-03-31,0.048108,29.63,55039.0
19585,2023-04-03,0.002025,29.69,55039.0
19585,2023-04-04,0.004379,29.82,55039.0
19585,2023-04-05,0.001006,29.85,55039.0
19585,2023-04-06,0.041541,31.09,55039.0
19585,2023-04-10,0.00193,31.15,55039.0
19585,2023-04-11,0.006742,31.36,55039.0
19585,2023-04-12,0.009247,31.65,55039.0
19585,2023-04-13,0.054976,33.39,55039.0
19585,2023-04-14,-0.015873,32.86,55039.0
19585,2023-04-17,0.060864,34.86,55039.0
19585,2023-04-18,0.001721,34.92,55039.0
19585,2023-04-19,-0.010023,34.57,55039.0
19585,2023-04-20,-0.020538,33.86,55039.0
19585,2023-04-21,0.028943,34.84,55039.0
19585,2023-04-24,-0.05023,33.09,55039.0
19585,2023-04-25,-0.004231,32.95,55039.0
19585,2023-04-26,-0.02003,32.29,55039.0
19585,2023-04-27,-0.027563,31.4,55039.0
19585,2023-04-28,0.004459,31.54,55308.0
19585,2023-05-01,-0.001902,31.48,55308.0
19585,2023-05-02,-0.037167,30.31,55308.0
19585,2023-05-03,0.019466,30.9,55308.0
19585,2023-05-04,-0.150809,26.24,55308.0
19585,2023-05-05,0.105564,29.01,55308.0
19585,2023-05-08,-0.043778,27.74,55308.0
19585,2023-05-09,-0.00036,27.73,55308.0
19585,2023-05-10,0.025604,28.44,55308.0
19585,2023-05-11,-0.009142,28.18,55308.0
19585,2023-05-12,0.006033,28.35,55308.0
19585,2023-05-15,0.054674,29.9,55308.0
19585,2023-05-16,-0.029431,29.02,55308.0
19585,2023-05-17,0.024811,29.74,55308.0
19585,2023-05-18,-0.003026,29.65,55308.0
19585,2023-05-19,0.0,29.65,55308.0
19585,2023-05-22,-0.000337,29.64,55308.0
19585,2023-05-23,-0.011471,29.3,55308.0
19585,2023-05-24,0.000341,29.31,55308.0
19585,2023-05-25,-0.011941,28.96,55308.0
19585,2023-05-26,0.015884,29.42,55308.0
19585,2023-05-30,-0.009517,29.14,55308.0
19585,2023-05-31,0.010295,29.44,55308.0
19585,2023-06-01,-0.001359,29.4,55308.0
19585,2023-06-02,-0.079932,27.05,55308.0
19585,2023-06-05,-0.028096,26.29,55308.0
19585,2023-06-06,-0.027767,25.56,55308.0
19585,2023-06-07,-0.007825,25.36,55308.0
19585,2023-06-08,-0.078076,23.38,55308.0
19585,2023-06-09,-0.026946,22.75,55308.0
19585,2023-06-12,0.105055,25.14,55308.0
19585,2023-06-13,0.03938,26.13,55308.0
19585,2023-06-14,-0.012629,25.8,55308.0
19585,2023-06-15,0.072481,27.67,55308.0
19585,2023-06-16,-0.065414,25.86,55308.0
19585,2023-06-20,-0.025909,25.19,55308.0
19585,2023-06-21,-0.021834,24.64,55308.0
19585,2023-06-22,-0.049107,23.43,55308.0
19585,2023-06-23,-0.019633,22.97,55308.0
19585,2023-06-26,-0.016543,22.59,55308.0
19585,2023-06-27,0.001771,22.63,55308.0
19585,2023-06-28,-0.002651,22.57,55308.0
19585,2023-06-29,-0.007532,22.4,55308.0
19585,2023-06-30,0.026339,22.99,55390.0
19585,2023-07-03,0.025663,23.58,55390.0
19585,2023-07-05,-0.008906,23.37,55390.0
19585,2023-07-06,-0.051776,22.16,55390.0
19585,2023-07-07,0.01444,22.48,55390.0
19585,2023-07-10,-0.008452,22.29,55390.0
19585,2023-07-11,0.010767,22.53,55390.0
19585,2023-07-12,0.012872,22.82,55390.0
19585,2023-07-13,-0.023225,22.29,55390.0
19585,2023-07-14,-0.00673,22.14,55390.0
19585,2023-07-17,0.01897,22.56,55390.0
19585,2023-07-18,-0.001773,22.52,55390.0
19585,2023-07-19,-0.030195,21.84,55390.0
19585,2023-07-20,-0.01511,21.51,55390.0
19585,2023-07-21,0.006044,21.64,55390.0
19585,2023-07-24,0.012015,21.9,55390.0
19585,2023-07-25,-0.001826,21.86,55390.0
19585,2023-07-26,-0.000915,21.84,55390.0
19585,2023-07-27,0.014652,22.16,55390.0
19585,2023-07-28,-0.01444,21.84,55412.0
19585,2023-07-31,0.001831,21.88,55412.0
19585,2023-08-01,-0.009141,21.68,55412.0
19585,2023-08-02,-0.008303,21.5,55412.0
19585,2023-08-03,0.110698,23.88,55412.0
19585,2023-08-04,-0.054858,22.57,55412.0
19585,2023-08-07,-0.110323,20.08,55412.0
19585,2023-08-08,-0.008466,19.91,55412.0
19585,2023-08-09,-0.00452,19.82,55412.0
19585,2023-08-10,0.019677,20.21,55412.0
19585,2023-08-11,-0.007917,20.05,55412.0
19585,2023-08-14,-0.002992,19.99,55412.0
19585,2023-08-15,-0.01901,19.61,55412.0
19585,2023-08-16,-0.017848,19.26,55412.0
19585,2023-08-17,-0.017653,18.92,55412.0
19585,2023-08-18,0.042283,19.72,55412.0
19585,2023-08-21,0.030933,20.33,55412.0
19585,2023-08-22,-0.000984,20.31,55412.0
19585,2023-08-23,-0.000492,20.3,55412.0
19585,2023-08-24,-0.046798,19.35,55412.0
19585,2023-08-25,0.014987,19.64,55412.0
19585,2023-08-28,0.001018,19.66,55412.0
19585,2023-08-29,-0.008647,19.49,55412.0
19585,2023-08-30,0.005131,19.59,55412.0
19585,2023-08-31,-0.026034,19.08,55412.0
19585,2023-09-01,0.040881,19.86,55412.0
19585,2023-09-05,0.002014,19.9,55412.0
19585,2023-09-06,-0.036683,19.17,55412.0
19585,2023-09-07,-0.010433,18.97,55412.0
19585,2023-09-08,-0.001581,18.94,55412.0
19585,2023-09-11,0.007392,19.08,55412.0
19585,2023-09-12,-0.004717,18.99,55412.0
19585,2023-09-13,0.022644,19.42,55412.0
19585,2023-09-14,-0.00206,19.38,55412.0
19585,2023-09-15,-0.017028,19.05,55412.0
19585,2023-09-18,0.0021,19.09,55412.0
19585,2023-09-19,-0.01781,18.75,55412.0
19585,2023-09-20,-0.071467,17.41,55412.0
19585,2023-09-21,-0.002297,17.37,55412.0
19585,2023-09-22,0.007484,17.5,55412.0
19585,2023-09-25,-0.128571,15.25,55412.0
19585,2023-09-26,0.005246,15.33,55412.0
19585,2023-09-27,-0.037834,14.75,55412.0
19585,2023-09-28,-0.030509,14.3,55412.0
19585,2023-09-29,-0.027972,13.9,55450.0
19585,2023-10-02,-0.023741,13.57,55450.0
19585,2023-10-03,0.142962,15.51,55450.0
19585,2023-10-04,-0.009026,15.37,55450.0
19585,2023-10-05,0.023422,15.73,55450.0
19585,2023-10-06,-0.054037,14.88,55450.0
19585,2023-10-09,-0.06586,13.9,55450.0
19585,2023-10-10,0.000719,13.91,55450.0
19585,2023-10-11,-0.0266,13.54,55450.0
19585,2023-10-12,-0.078287,12.48,55450.0
19585,2023-10-13,0.010417,12.61,55450.0
19585,2023-10-16,0.004758,12.67,55450.0
19585,2023-10-17,-0.052092,12.01,55450.0
19585,2023-10-18,-0.029975,11.65,55450.0
19585,2023-10-19,0.020601,11.89,55450.0
19585,2023-10-20,0.021867,12.15,55450.0
19585,2023-10-23,-0.01893,11.92,55450.0
19585,2023-10-24,0.049497,12.51,55450.0
19585,2023-10-25,-0.095124,11.32,55450.0
19585,2023-10-26,0.016785,11.51,55450.0
19585,2023-10-27,-0.046916,10.97,55487.0
19585,2023-10-30,0.022789,11.22,55487.0
19585,2023-10-31,0.040107,11.67,55487.0
19585,2023-11-01,-0.010283,11.55,55487.0
19585,2023-11-02,0.045887,12.08,55487.0
19585,2023-11-03,0.181291,14.27,55487.0
19585,2023-11-06,0.00911,14.4,55487.0
19585,2023-11-07,0.136111,16.36,55487.0
19585,2023-11-08,-0.025061,15.95,55487.0
19585,2023-11-09,-0.101881,14.325,55487.0
19585,2023-11-10,0.013613,14.52,55487.0
19585,2023-11-13,0.03168,14.98,55487.0
19585,2023-11-14,0.156876,17.33,55487.0
19585,2023-11-15,0.043855,18.09,55487.0
19585,2023-11-16,-0.004422,18.01,55487.0
19585,2023-11-17,0.078845,19.43,55487.0
19585,2023-11-20,0.075142,20.89,55487.0
19585,2023-11-21,-0.092389,18.96,55487.0
19585,2023-11-22,0.041139,19.74,55487.0
19585,2023-11-24,0.010638,19.95,55487.0
19585,2023-11-27,-0.015539,19.64,55487.0
19585,2023-11-28,0.024949,20.13,55487.0
19585,2023-11-29,-0.020864,19.71,55487.0
19585,2023-11-30,0.053273,20.76,55487.0
19585,2023-12-01,0.000482,20.77,55487.0
19585,2023-12-04,0.024073,21.27,55487.0
19585,2023-12-05,-0.03103,20.61,55487.0
19585,2023-12-06,0.07181,22.09,55487.0
19585,2023-12-07,0.071978,23.68,55487.0
19585,2023-12-08,-0.028716,23.0,55487.0
19585,2023-12-11,-0.052609,21.79,55487.0
19585,2023-12-12,0.039009,22.64,55487.0
19585,2023-12-13,0.073322,24.3,55487.0
19585,2023-12-14,0.047325,25.45,55487.0
19585,2023-12-15,0.024754,26.08,55487.0
19585,2023-12-18,-0.030291,25.29,55487.0
19585,2023-12-19,-0.013049,24.96,55487.0
19585,2023-12-20,-0.01843,24.5,55487.0
19585,2023-12-21,0.032653,25.3,55487.0
19585,2023-12-22,0.01581,25.7,55487.0
19585,2023-12-26,0.044358,26.84,55487.0
19585,2023-12-27,-0.030179,26.03,55487.0
19585,2023-12-28,0.03035,26.82,55487.0
19585,2023-12-29,-0.050709,25.46,55585.0
19585,2024-01-02,-0.00432,25.35,55585.0
19585,2024-01-03,-0.096647,22.9,55585.0
19585,2024-01-04,0.188646,27.22,55585.0
19585,2024-01-05,-0.001469,27.18,55585.0
19585,2024-01-08,-0.027962,26.42,55585.0
19585,2024-01-09,0.077971,28.48,59372.0
19585,2024-01-10,0.022121,29.11,59372.0
19585,2024-01-11,-0.053246,27.56,59372.0
19585,2024-01-12,0.020319,28.12,59372.0
19585,2024-01-16,0.003201,28.21,59372.0
19585,2024-01-17,-0.014179,27.81,59372.0
19585,2024-01-18,-0.021935,27.2,59372.0
19585,2024-01-19,0.010662,27.49,59372.0
19585,2024-01-22,0.065478,29.29,59372.0
19585,2024-01-23,0.0676,31.27,59372.0
19585,2024-01-24,-0.039335,30.04,59372.0
19585,2024-01-25,0.05992,31.84,59372.0
19585,2024-01-26,-0.025754,31.02,59372.0
19585,2024-01-29,0.050613,32.59,59372.0
19585,2024-01-30,0.006444,32.8,59372.0
19585,2024-01-31,-0.00061,32.78,59372.0
19585,2024-02-01,-0.003051,32.68,59372.0
19585,2024-02-02,0.008874,32.97,59372.0
19585,2024-02-05,0.027601,33.88,59372.0
19585,2024-02-06,0.012397,34.3,59372.0
19585,2024-02-07,-0.014869,33.79,59372.0
19585,2024-02-08,0.005623,33.98,59372.0
19585,2024-02-09,0.095056,37.21,59372.0
19585,2024-02-12,-0.0215,36.41,59372.0
19585,2024-02-13,-0.037902,35.03,59372.0
19585,2024-02-14,0.052526,36.87,59372.0
19585,2024-02-15,0.014917,37.42,59372.0
19585,2024-02-16,0.032068,38.62,61112.0
19585,2024-02-20,-0.015277,38.03,61112.0
19585,2024-02-21,0.016829,38.67,61112.0
19585,2024-02-22,0.047065,40.49,61112.0
19585,2024-02-23,0.033342,41.84,61112.0
19585,2024-02-26,0.038241,43.44,61112.0
19585,2024-02-27,0.002993,43.57,61112.0
19585,2024-02-28,-0.007345,43.25,61112.0
19585,2024-02-29,-0.012717,42.7,61112.0
19585,2024-03-01,0.018735,43.5,61112.0
19585,2024-03-04,-0.02069,42.6,61112.0
19585,2024-03-05,-0.016432,41.9,61112.0
19585,2024-03-06,0.0,41.9,61112.0
19585,2024-03-07,0.019093,42.7,61112.0
19585,2024-03-08,0.018501,43.49,61112.0
19585,2024-03-11,-0.027593,42.29,61112.0
19585,2024-03-12,-0.010404,41.85,61112.0
19585,2024-03-13,0.010753,42.3,61112.0
19585,2024-03-14,-0.065958,39.51,61112.0
19585,2024-03-15,0.027082,40.58,61112.0
19585,2024-03-18,-0.03105,39.32,61112.0
19585,2024-03-19,0.006358,39.57,61112.0
19585,2024-03-20,0.019207,40.33,61112.0
19585,2024-03-21,0.01215,40.82,61112.0
19585,2024-03-22,-0.00245,40.72,61112.0
19585,2024-03-25,-0.029961,39.5,61112.0
19585,2024-03-26,-0.000253,39.49,61112.0
19585,2024-03-27,0.01722,40.17,61112.0
19585,2024-03-28,0.000747,40.2,61353.0
19585,2024-04-01,-0.019403,39.42,61353.0
19585,2024-04-02,-0.045155,37.64,61353.0
19585,2024-04-03,-0.013549,37.13,61353.0
19585,2024-04-04,-0.02397,36.24,61353.0
19585,2024-04-05,0.004415,36.4,61353.0
19585,2024-04-08,-0.000824,36.37,61353.0
19585,2024-04-09,0.034094,37.61,61353.0
19585,2024-04-10,-0.060622,35.33,61353.0
19585,2024-04-11,0.053213,37.21,61353.0
19585,2024-04-12,-0.043805,35.58,61353.0
19585,2024-04-15,-0.033446,34.39,61353.0
19585,2024-04-16,-0.013376,33.93,61353.0
19585,2024-04-17,-0.00501,33.76,61353.0
19585,2024-04-18,0.040284,35.12,61353.0
19585,2024-04-19,-0.032745,33.97,61353.0
19585,2024-04-22,0.011186,34.35,61353.0
19585,2024-04-23,0.039592,35.71,61353.0
19585,2024-04-24,-0.014002,35.21,61353.0
19585,2024-04-25,-0.052826,33.35,61353.0
19585,2024-04-26,0.0006,33.37,61358.0
19585,2024-04-29,0.038658,34.66,61358.0
19585,2024-04-30,-0.030006,33.62,61358.0
19585,2024-05-01,0.07793,36.24,61358.0
19585,2024-05-02,0.001656,36.3,61358.0
19585,2024-05-03,0.030303,37.4,61358.0
19585,2024-05-06,0.024064,38.3,61358.0
19585,2024-05-07,0.003655,38.44,61358.0
19585,2024-05-08,0.001561,38.5,61358.0
19585,2024-05-09,0.002857,38.61,61358.0
19585,2024-05-10,-0.018389,37.9,61358.0
19585,2024-05-13,0.012137,38.36,61358.0
19585,2024-05-14,-0.085245,35.09,61358.0
19585,2024-05-15,0.024223,35.94,61358.0
19585,2024-05-16,-0.00946,35.6,61358.0
19585,2024-05-17,-0.018258,34.95,61358.0
19585,2024-05-20,0.030329,36.01,61358.0
19585,2024-05-21,-0.019161,35.32,61358.0
19585,2024-05-22,0.010759,35.7,61358.0
19585,2024-05-23,-0.040896,34.24,61358.0
19585,2024-05-24,-0.005549,34.05,61358.0
19585,2024-05-28,-0.015272,33.53,61358.0
19585,2024-05-29,-0.031017,32.49,61358.0
19585,2024-05-30,-0.010157,32.16,61358.0
19585,2024-05-31,-0.001555,32.11,61358.0
19585,2024-06-03,-0.017129,31.56,61358.0
