permno,date,ret,prc,shrout
77178,2024-10-22,0.024673,173.17999,1113000.0
77178,2024-10-23,-0.037995,166.60001,1113000.0
77178,2024-10-24,0.009004,168.10001,1113000.0
77178,2024-10-25,0.012909,170.27,1113000.0
77178,2024-10-28,0.011452,172.22,1113000.0
77178,2024-10-29,0.021949,176.0,1113000.0
77178,2024-10-30,-0.047614,167.62,1113000.0
77178,2024-10-31,-0.028934,162.77,1113000.0
77178,2024-11-01,0.015359,165.27,1113000.0
77178,2024-11-04,-0.000545,165.17999,1111000.0
77178,2024-11-05,0.004419,165.91,1111000.0
77178,2024-11-06,0.042674,172.99001,1111000.0
77178,2024-11-07,-0.000462,172.91,1111000.0
77178,2024-11-08,-0.011567,170.91,1111000.0
77178,2024-11-11,-0.01533,168.28999,1111000.0
77178,2024-11-12,-0.028998,163.41,1111000.0
77178,2024-11-13,-0.018298,160.42,1111000.0
77178,2024-11-14,0.022129,163.97,1111000.0
77178,2024-11-15,-0.021162,160.5,1111000.0
77178,2024-11-18,0.024922,164.5,1111000.0
77178,2024-11-19,0.001277,164.71001,1111000.0
77178,2024-11-20,-0.063384,154.27,1111000.0
77178,2024-11-21,0.007714,155.46001,1111000.0
77178,2024-11-22,0.008555,156.78999,1111000.0
77178,2024-11-25,0.012947,158.82001,1111000.0
77178,2024-11-26,-0.0119,156.92999,1111000.0
77178,2024-11-27,-0.003377,156.39999,1111000.0
77178,2024-11-29,0.013619,158.53,1111000.0
77178,2024-12-02,0.028386,163.03,1111000.0
77178,2024-12-03,-0.00276,162.58,1111000.0
77178,2024-12-04,0.004675,163.34,1111000.0
77178,2024-12-05,-0.012857,160.39,1111000.0
77178,2024-12-06,-0.005487,159.50999,1111000.0
77178,2024-12-09,0.007711,160.74001,1111000.0
77178,2024-12-10,-0.026627,156.46001,1111000.0
77178,2024-12-11,0.021539,159.83,1111000.0
77178,2024-12-12,-0.009948,158.24001,1111000.0
77178,2024-12-13,0.001833,158.53,1111000.0
77178,2024-12-16,-0.004037,157.89,1111000.0
77178,2024-12-17,0.00019,157.92,1111000.0
77178,2024-12-18,-0.030838,153.05,1111000.0
77178,2024-12-19,-0.017315,150.39999,1111000.0
77178,2024-12-20,0.016556,152.89,1111000.0
77178,2024-12-23,0.034993,158.24001,1111000.0
77178,2024-12-24,0.007078,159.36,1111000.0
77178,2024-12-26,-0.005208,158.53,1111000.0
77178,2024-12-27,-0.008137,157.24001,1111000.0
77178,2024-12-30,-0.016917,154.58,1111000.0
77178,2024-12-31,-0.00621,153.62,1111000.0
78975,2022-01-03,-0.018268,631.46997,283167.0
78975,2022-01-04,-0.020824,618.32001,283167.0
78975,2022-01-05,-0.039818,593.70001,283167.0
78975,2022-01-06,-0.012313,586.39001,283167.0
78975,2022-01-07,-0.030952,567.56,283167.0
78975,2022-01-10,0.004634,570.19,283167.0
78975,2022-01-11,0.01496,578.71997,283167.0
78975,2022-01-12,-0.002523,577.26001,283167.0
78975,2022-01-13,-0.042165,552.91998,283167.0
78975,2022-01-14,-0.003852,550.78998,283167.0
78975,2022-01-18,-0.023548,537.82001,283167.0
78975,2022-01-19,0.014001,545.34998,283167.0
78975,2022-01-20,-0.001339,544.62,283167.0
78975,2022-01-21,-0.029507,528.54999,283167.0
78975,2022-01-24,0.011598,534.67999,283167.0
78975,2022-01-25,-0.034956,515.98999,283167.0
78975,2022-01-26,-0.016493,507.48001,283167.0
78975,2022-01-27,0.019193,517.21997,283167.0
78975,2022-01-28,0.034028,534.82001,283167.0
78975,2022-01-31,0.038162,555.22998,282812.0
78975,2022-02-01,0.010086,560.83002,282812.0
78975,2022-02-02,0.002621,562.29999,282812.0
78975,2022-02-03,-0.047501,535.59003,282812.0
78975,2022-02-04,0.01574,544.02002,282812.0
78975,2022-02-07,0.002316,545.28003,282812.0
78975,2022-02-08,0.016414,554.22998,282812.0
78975,2022-02-09,0.045414,579.40002,282812.0
78975,2022-02-10,-0.03766,557.58002,282812.0
78975,2022-02-11,-0.039044,535.81,282812.0
78975,2022-02-14,-0.012616,529.04999,282812.0
78975,2022-02-15,-0.0024,527.78003,282812.0
78975,2022-02-16,0.000701,528.15002,282812.0
78975,2022-02-17,-0.060532,496.17999,282812.0
78975,2022-02-18,-0.030191,481.20001,282812.0
78975,2022-02-22,0.00426,483.25,282812.0
78975,2022-02-23,-0.033627,467.0,282812.0
78975,2022-02-24,0.064518,497.13,282812.0
78975,2022-02-25,-0.020015,487.17999,282812.0
78975,2022-02-28,-0.026294,474.37,282812.0
78975,2022-03-01,-0.012206,468.57999,282812.0
78975,2022-03-02,0.037176,486.0,282812.0
78975,2022-03-03,-0.027366,472.70001,282812.0
78975,2022-03-04,-0.016395,464.95001,282812.0
78975,2022-03-07,-0.059275,437.39001,282812.0
78975,2022-03-08,0.01102,442.20999,282812.0
78975,2022-03-09,0.050949,464.73999,282812.0
78975,2022-03-10,-0.026617,452.37,282812.0
78975,2022-03-11,-0.028848,439.32001,282812.0
78975,2022-03-14,-0.033438,424.63,282812.0
78975,2022-03-15,0.035443,439.67999,282812.0
78975,2022-03-16,0.041439,457.89999,282812.0
78975,2022-03-17,0.034615,473.75,282812.0
78975,2022-03-18,0.012918,479.87,282812.0
78975,2022-03-21,-0.027862,466.5,282812.0
78975,2022-03-22,0.020343,475.98999,282812.0
78975,2022-03-23,-0.030568,461.44,282812.0
78975,2022-03-24,0.00908,465.63,282812.0
78975,2022-03-25,-0.013487,459.35001,282812.0
78975,2022-03-28,0.046043,480.5,282812.0
78975,2022-03-29,0.010114,485.35999,282812.0
78975,2022-03-30,-0.027629,471.95001,282812.0
78975,2022-03-31,0.018837,480.84,282812.0
78975,2022-04-01,0.006426,483.92999,282812.0
78975,2022-04-04,0.044883,505.64999,282812.0
78975,2022-04-05,-0.018986,496.04999,282812.0
78975,2022-04-06,-0.011773,490.20999,282812.0
78975,2022-04-07,0.009792,495.01001,282812.0
78975,2022-04-08,-0.023212,482.84,282812.0
78975,2022-04-11,-0.019675,473.34,282812.0
78975,2022-04-12,-0.02476,461.62,282812.0
78975,2022-04-13,0.019063,470.42001,282812.0
78975,2022-04-14,-0.011288,465.10999,282812.0
78975,2022-04-18,0.00845,469.04001,282812.0
78975,2022-04-19,0.034176,485.07001,282812.0
78975,2022-04-20,-0.006432,481.95001,282812.0
78975,2022-04-21,-0.033821,465.64999,282812.0
78975,2022-04-22,-0.048019,443.29001,282812.0
78975,2022-04-25,0.008211,446.92999,282812.0
78975,2022-04-26,-0.057235,421.35001,282812.0
78975,2022-04-27,-0.007357,418.25,282812.0
78975,2022-04-28,0.062953,444.57999,282812.0
78975,2022-04-29,-0.0581,418.75,282077.0
78975,2022-05-02,0.019725,427.01001,282077.0
78975,2022-05-03,0.008969,430.84,282077.0
78975,2022-05-04,0.039644,447.92001,282077.0
78975,2022-05-05,-0.084971,409.85999,282077.0
78975,2022-05-06,-0.034524,395.70999,282077.0
78975,2022-05-09,-0.072528,367.01001,282077.0
78975,2022-05-10,0.011389,371.19,282077.0
78975,2022-05-11,-0.040464,356.17001,282077.0
78975,2022-05-12,-0.006401,353.89001,282077.0
78975,2022-05-13,0.050496,371.76001,282077.0
78975,2022-05-16,-0.032736,359.59,282077.0
78975,2022-05-17,0.03415,371.87,282077.0
78975,2022-05-18,-0.04991,353.31,282077.0
78975,2022-05-19,0.02553,362.32999,282077.0
78975,2022-05-20,0.015042,367.78,282077.0
78975,2022-05-23,0.009761,371.37,282077.0
78975,2022-05-24,-0.03339,358.97,282077.0
78975,2022-05-25,0.082124,388.45001,282077.0
78975,2022-05-26,0.046261,406.42001,282077.0
78975,2022-05-27,0.039516,422.48001,282077.0
78975,2022-05-31,-0.018983,414.45999,282077.0
78975,2022-06-01,-0.014694,408.37,282077.0
78975,2022-06-02,0.045278,426.85999,282077.0
78975,2022-06-03,-0.041958,408.95001,282077.0
78975,2022-06-06,4.9e-05,408.97,282077.0
78975,2022-06-07,0.018779,416.64999,282077.0
78975,2022-06-08,-0.005256,414.45999,282077.0
78975,2022-06-09,-0.033562,400.54999,282077.0
78975,2022-06-10,-0.048259,381.22,282077.0
78975,2022-06-13,-0.045197,363.98999,282077.0
78975,2022-06-14,0.00217,364.78,282077.0
78975,2022-06-15,0.037721,378.54001,282077.0
78975,2022-06-16,-0.049955,359.63,282077.0
78975,2022-06-17,0.028029,369.70999,282077.0
78975,2022-06-21,0.020881,377.42999,282077.0
78975,2022-06-22,0.009035,380.84,282077.0
78975,2022-06-23,0.052279,400.75,282077.0
78975,2022-06-24,0.042096,417.62,282077.0
78975,2022-06-27,-0.030889,404.72,282077.0
78975,2022-06-28,-0.045538,386.29001,282077.0
78975,2022-06-29,0.008724,389.66,282077.0
78975,2022-06-30,-0.01083,385.44,282077.0
78975,2022-07-01,0.007446,388.31,282077.0
78975,2022-07-05,0.030671,400.22,282077.0
78975,2022-07-06,0.011719,404.91,282077.0
78975,2022-07-07,0.014645,410.84,282077.0
78975,2022-07-08,-0.008154,406.81,282077.0
78975,2022-07-11,-0.010447,402.56,282077.0
78975,2022-07-12,-0.04146,385.87,282077.0
78975,2022-07-13,-0.006634,383.31,282077.0
78975,2022-07-14,-0.008974,379.87,282077.0
78975,2022-07-15,0.034459,392.95999,282077.0
78975,2022-07-18,-0.011986,388.25,282077.0
78975,2022-07-19,0.040206,403.85999,282077.0
78975,2022-07-20,0.041079,420.45001,282077.0
78975,2022-07-21,0.033892,434.70001,282077.0
78975,2022-07-22,9.2e-05,434.73999,282077.0
78975,2022-07-25,-0.019644,426.20001,282077.0
78975,2022-07-26,-0.028109,414.22,282077.0
78975,2022-07-27,0.045725,433.16,282077.0
78975,2022-07-28,0.035622,448.59,282077.0
78975,2022-07-29,0.016897,456.17001,281932.0
78975,2022-08-01,-0.016902,448.45999,281932.0
78975,2022-08-02,-0.003322,446.97,281932.0
78975,2022-08-03,0.042016,465.75,281932.0
78975,2022-08-04,0.001181,466.29999,281932.0
78975,2022-08-05,0.005769,468.98999,281932.0
78975,2022-08-08,-0.004755,466.76001,281932.0
78975,2022-08-09,-0.010048,462.07001,281932.0
78975,2022-08-10,0.03467,478.09,281932.0
78975,2022-08-11,0.001422,478.76999,281932.0
78975,2022-08-12,0.01648,486.66,281932.0
78975,2022-08-15,0.005281,489.23001,281932.0
78975,2022-08-16,-0.002146,488.17999,281932.0
78975,2022-08-17,-0.020238,478.29999,281932.0
78975,2022-08-18,-0.001139,477.755,281932.0
78975,2022-08-19,-0.028896,463.95001,281932.0
78975,2022-08-22,-0.038431,446.12,281932.0
78975,2022-08-23,0.007711,449.56,281932.0
78975,2022-08-24,0.036058,465.76999,281932.0
78975,2022-08-25,0.000172,465.85001,281932.0
78975,2022-08-26,-0.03733,448.45999,281870.0
78975,2022-08-29,-0.026,436.79999,281870.0
78975,2022-08-30,-0.008242,433.20001,281870.0
78975,2022-08-31,-0.003278,431.78,281870.0
78975,2022-09-01,-0.014544,425.5,281870.0
78975,2022-09-02,-0.012785,420.06,281870.0
78975,2022-09-06,-0.003095,418.76001,281870.0
78975,2022-09-07,0.039474,435.29001,281870.0
78975,2022-09-08,0.008615,439.04001,281870.0
78975,2022-09-09,0.025032,450.03,281870.0
78975,2022-09-12,0.011866,455.37,281870.0
78975,2022-09-13,-0.057228,429.31,281870.0
78975,2022-09-14,0.01754,436.84,281870.0
78975,2022-09-15,-0.033697,422.12,281870.0
78975,2022-09-16,0.002085,423.0,281870.0
78975,2022-09-19,0.001631,423.69,281870.0
78975,2022-09-20,-0.013855,417.82001,281870.0
78975,2022-09-21,-0.021876,408.67999,281870.0
78975,2022-09-22,-0.029289,396.70999,281870.0
78975,2022-09-23,-0.006907,393.97,281870.0
78975,2022-09-26,0.004645,395.79999,281870.0
78975,2022-09-27,0.012557,400.76999,281870.0
78975,2022-09-28,0.021259,409.29001,281870.0
78975,2022-09-29,-0.030492,396.81,281870.0
78975,2022-09-30,-0.023916,387.32001,281870.0
78975,2022-10-03,0.024476,396.79999,281870.0
78975,2022-10-04,0.038332,412.01001,281870.0
78975,2022-10-05,0.003811,413.57999,281870.0
78975,2022-10-06,-0.003578,411.32001,281870.0
78975,2022-10-07,-0.044637,392.95999,281870.0
78975,2022-10-10,-0.013538,387.64001,281870.0
78975,2022-10-11,-0.010732,383.48001,281870.0
78975,2022-10-12,0.011943,388.06,281870.0
78975,2022-10-13,0.019894,395.78,281870.0
78975,2022-10-14,-0.039593,380.10999,281870.0
78975,2022-10-17,0.062166,403.73999,281870.0
78975,2022-10-18,0.012161,408.64999,281870.0
78975,2022-10-19,-0.016102,402.07001,281870.0
78975,2022-10-20,-0.002288,401.14999,281870.0
78975,2022-10-21,0.03996,417.17999,281870.0
78975,2022-10-24,0.00139,417.76001,281870.0
78975,2022-10-25,0.034278,432.07999,281870.0
78975,2022-10-26,-0.017798,424.39001,281870.0
78975,2022-10-27,-0.005632,422.0,281870.0
78975,2022-10-28,0.023199,431.79001,281870.0
78975,2022-10-31,-0.009935,427.5,281328.0
78975,2022-11-01,-0.076561,394.76999,281328.0
78975,2022-11-02,-0.024673,385.03,281328.0
78975,2022-11-03,-0.052048,364.98999,281328.0
78975,2022-11-04,-0.010411,361.19,281328.0
78975,2022-11-07,0.024696,370.10999,281328.0
78975,2022-11-08,0.033666,382.57001,281328.0
78975,2022-11-09,-0.036647,368.54999,281328.0
78975,2022-11-10,0.094126,403.23999,281328.0
78975,2022-11-11,0.011904,408.04001,281328.0
78975,2022-11-14,-0.025439,397.66,281328.0
78975,2022-11-15,0.023538,407.01999,281328.0
78975,2022-11-16,-0.032824,393.66,281328.0
78975,2022-11-17,-0.029924,381.88,281328.0
78975,2022-11-18,-0.00474,380.07001,281328.0
78975,2022-11-21,-0.01334,375.0,280925.0
78975,2022-11-22,0.045947,392.23001,280925.0
78975,2022-11-23,0.009229,395.85001,280925.0
78975,2022-11-25,-0.008539,392.47,280925.0
78975,2022-11-28,-0.017403,385.64001,280925.0
78975,2022-11-29,-0.015377,379.70999,280925.0
78975,2022-11-30,0.073425,407.59,280925.0
78975,2022-12-01,0.020805,416.07001,280925.0
78975,2022-12-02,-0.019588,407.92001,280925.0
78975,2022-12-05,-0.03133,395.14001,280925.0
78975,2022-12-06,-0.013565,389.78,280925.0
78975,2022-12-07,-0.002899,388.64999,280925.0
78975,2022-12-08,0.042995,405.35999,280925.0
78975,2022-12-09,-0.013642,399.82999,280925.0
78975,2022-12-12,0.027387,410.78,280925.0
78975,2022-12-13,0.04287,428.39001,280925.0
78975,2022-12-14,-0.022106,418.92001,280925.0
78975,2022-12-15,-0.053447,396.53,280925.0
78975,2022-12-16,-0.029128,384.98001,280925.0
78975,2022-12-19,-0.003792,383.51999,280925.0
78975,2022-12-20,0.009282,387.07999,280925.0
78975,2022-12-21,0.016147,393.32999,280925.0
78975,2022-12-22,-0.023848,383.95001,280925.0
78975,2022-12-23,0.001406,384.48999,280925.0
78975,2022-12-27,-0.003589,383.10999,280925.0
78975,2022-12-28,-0.017254,376.5,280925.0
78975,2022-12-29,0.038167,390.87,280925.0
78975,2022-12-30,-0.004221,389.22,280925.0
78975,2023-01-03,0.005036,391.17999,280925.0
78975,2023-01-04,0.000997,391.57001,280925.0
78975,2023-01-05,-0.040734,375.62,280925.0
78975,2023-01-06,0.029019,386.51999,280925.0
78975,2023-01-09,0.024837,395.34,280925.0
78975,2023-01-10,-0.016846,388.67999,280925.0
78975,2023-01-11,0.017058,395.31,280925.0
78975,2023-01-12,0.003516,396.70001,280925.0
78975,2023-01-13,-0.008798,393.20999,280925.0
78975,2023-01-17,-0.007655,390.20001,280925.0
78975,2023-01-18,-0.010584,386.07001,280925.0
78975,2023-01-19,-0.019349,378.60001,280925.0
78975,2023-01-20,0.051426,398.07001,280925.0
78975,2023-01-23,0.02997,410.0,280925.0
78975,2023-01-24,-0.02061,401.54999,280925.0
78975,2023-01-25,0.000872,401.89999,280925.0
78975,2023-01-26,0.026499,412.54999,280925.0
78975,2023-01-27,0.024409,422.62,280925.0
78975,2023-01-30,-0.014599,416.45001,280925.0
78975,2023-01-31,0.014936,422.67001,280546.0
78975,2023-02-01,0.030473,435.54999,280546.0
78975,2023-02-02,0.038136,452.16,280546.0
78975,2023-02-03,-0.06281,423.76001,280546.0
78975,2023-02-06,-0.020696,414.98999,280546.0
78975,2023-02-07,0.030555,427.67001,280546.0
78975,2023-02-08,-0.013866,421.73999,280546.0
78975,2023-02-09,-0.004742,419.73999,280546.0
78975,2023-02-10,-0.014819,413.51999,280546.0
78975,2023-02-13,0.011052,418.09,280546.0
78975,2023-02-14,0.00928,421.97,280546.0
78975,2023-02-15,-0.00173,421.23999,280546.0
78975,2023-02-16,-0.030576,408.35999,280546.0
78975,2023-02-17,-0.009746,404.38,280546.0
78975,2023-02-21,-0.02008,396.26001,280546.0
78975,2023-02-22,0.025539,406.38,280546.0
78975,2023-02-23,0.013534,411.88,280546.0
78975,2023-02-24,0.019253,419.81,280546.0
78975,2023-02-27,-0.017127,412.62,280546.0
78975,2023-02-28,-0.013184,407.17999,280546.0
78975,2023-03-01,-0.014515,401.26999,280546.0
78975,2023-03-02,-0.002243,400.37,280546.0
78975,2023-03-03,0.020356,408.51999,280546.0
78975,2023-03-06,0.010257,412.70999,280546.0
78975,2023-03-07,-0.008287,409.29001,280546.0
78975,2023-03-08,0.018031,416.67001,280546.0
78975,2023-03-09,-0.029016,404.57999,280546.0
78975,2023-03-10,-0.029586,392.60999,280546.0
78975,2023-03-13,-0.002674,391.56,280546.0
78975,2023-03-14,0.042752,408.29999,280546.0
78975,2023-03-15,-0.004849,406.32001,280546.0
78975,2023-03-16,0.029115,418.14999,280546.0
78975,2023-03-17,-0.010666,413.69,280546.0
78975,2023-03-20,-0.004472,411.84,280546.0
78975,2023-03-21,0.024743,422.03,280546.0
78975,2023-03-22,-0.01853,414.20999,280546.0
78975,2023-03-23,0.044132,432.48999,280546.0
78975,2023-03-24,-0.006752,429.57001,280546.0
78975,2023-03-27,-0.006122,426.94,280546.0
78975,2023-03-28,-0.017825,419.32999,280546.0
78975,2023-03-29,0.033291,433.29001,280546.0
78975,2023-03-30,0.015694,440.09,280546.0
78975,2023-03-31,0.013043,445.82999,280546.0
78975,2023-04-03,-0.011574,440.67001,280546.0
78975,2023-04-04,-0.001952,439.81,280546.0
78975,2023-04-05,-0.001501,439.14999,280546.0
78975,2023-04-06,0.019105,446.76001,280546.0
78975,2023-04-10,-0.004566,444.72,280546.0
78975,2023-04-11,-0.016235,437.5,280546.0
78975,2023-04-12,-0.005509,435.09,280546.0
78975,2023-04-13,0.015445,441.81,280546.0
78975,2023-04-14,-0.00043,441.62,280546.0
78975,2023-04-17,-0.003465,440.09,280546.0
78975,2023-04-18,0.005681,442.59,280546.0
78975,2023-04-19,0.006552,445.48999,280546.0
78975,2023-04-20,0.004287,447.39999,280546.0
78975,2023-04-21,-0.002235,446.39999,280546.0
78975,2023-04-24,-0.00914,442.32001,280546.0
78975,2023-04-25,-0.050846,419.82999,280546.0
78975,2023-04-26,-0.014601,413.70001,280546.0
78975,2023-04-27,0.03737,429.16,280546.0
78975,2023-04-28,0.034463,443.95001,280267.0
78975,2023-05-01,-0.003244,442.51001,280267.0
78975,2023-05-02,-0.013672,436.45999,280267.0
78975,2023-05-03,-0.015603,429.64999,280267.0
78975,2023-05-04,-0.016758,422.45001,280267.0
78975,2023-05-05,0.008285,425.95001,280267.0
78975,2023-05-08,0.002207,426.89001,280267.0
78975,2023-05-09,0.001851,427.67999,280267.0
78975,2023-05-10,0.008979,431.51999,280267.0
78975,2023-05-11,-0.015364,424.89001,280267.0
78975,2023-05-12,0.006425,427.62,280267.0
78975,2023-05-15,-0.003297,426.20999,280267.0
78975,2023-05-16,-0.011262,421.41,280060.0
78975,2023-05-17,0.024798,431.85999,280060.0
78975,2023-05-18,0.036586,447.66,280060.0
78975,2023-05-19,-0.003641,446.03,280060.0
78975,2023-05-22,0.018115,454.10999,280060.0
78975,2023-05-23,-0.009491,449.79999,280060.0
78975,2023-05-24,-0.075322,415.92001,280060.0
78975,2023-05-25,-0.00678,413.10001,280060.0
78975,2023-05-26,0.012902,418.42999,280060.0
78975,2023-05-30,-0.029491,406.09,280060.0
78975,2023-05-31,0.032087,419.12,280060.0
78975,2023-06-01,0.007158,422.12,280060.0
78975,2023-06-02,0.019829,430.48999,280060.0
78975,2023-06-05,0.028688,442.84,280060.0
78975,2023-06-06,0.012759,448.48999,280060.0
78975,2023-06-07,-0.058262,422.35999,280060.0
78975,2023-06-08,0.002368,423.35999,280060.0
78975,2023-06-09,0.019345,431.54999,280060.0
78975,2023-06-12,0.033762,446.12,280060.0
78975,2023-06-13,0.003205,447.54999,280060.0
78975,2023-06-14,-0.002972,446.22,280060.0
78975,2023-06-15,0.022612,456.31,280060.0
78975,2023-06-16,-0.002805,455.03,280060.0
78975,2023-06-20,0.00022,455.13,280060.0
78975,2023-06-21,-0.010107,450.53,280060.0
78975,2023-06-22,0.000688,450.84,280060.0
78975,2023-06-23,0.004103,452.69,280060.0
78975,2023-06-26,0.001347,453.29999,280060.0
78975,2023-06-27,0.012641,459.03,280060.0
78975,2023-06-28,0.001307,459.63,280060.0
78975,2023-06-29,-0.008289,455.82001,280060.0
78975,2023-06-30,0.005199,458.19,280060.0
78975,2023-07-03,-0.014448,451.57001,280060.0
78975,2023-07-05,0.013885,457.84,280060.0
78975,2023-07-06,-0.013848,451.5,280060.0
78975,2023-07-07,-0.005604,448.19,280060.0
78975,2023-07-10,0.036012,464.32999,280060.0
78975,2023-07-11,-0.001357,463.70001,280060.0
78975,2023-07-12,0.028337,476.84,280060.0
78975,2023-07-13,0.009458,481.35001,280060.0
78975,2023-07-14,0.005485,483.98999,280060.0
78975,2023-07-17,0.014112,490.82001,280060.0
78975,2023-07-18,0.009392,495.42999,280060.0
78975,2023-07-19,0.010355,500.56,280060.0
78975,2023-07-20,-0.01754,491.78,280060.0
78975,2023-07-21,0.001505,492.51999,280060.0
78975,2023-07-24,-0.008162,488.5,280060.0
78975,2023-07-25,0.016315,496.47,280060.0
78975,2023-07-26,0.000786,496.85999,280060.0
78975,2023-07-27,-0.000664,496.53,280060.0
78975,2023-07-28,0.030834,511.84,280060.0
78975,2023-07-31,-0.000273,511.70001,280421.0
78975,2023-08-01,-0.006254,508.5,280421.0
78975,2023-08-02,-0.020551,498.04999,280421.0
78975,2023-08-03,-0.002148,496.98001,280421.0
78975,2023-08-04,0.0,496.98001,280421.0
78975,2023-08-07,0.016661,505.26001,280421.0
78975,2023-08-08,-0.008807,500.81,280421.0
78975,2023-08-09,-0.008207,496.70001,280421.0
78975,2023-08-10,0.009603,501.47,280421.0
78975,2023-08-11,-0.007378,497.76999,280421.0
78975,2023-08-14,0.016132,505.79999,280421.0
78975,2023-08-15,-0.017042,497.17999,280421.0
78975,2023-08-16,-0.003077,495.64999,280421.0
78975,2023-08-17,-0.018561,486.45001,280421.0
78975,2023-08-18,-0.001007,485.95999,280421.0
78975,2023-08-21,0.004733,488.26001,280421.0
78975,2023-08-22,-0.000737,487.89999,280421.0
78975,2023-08-23,0.026563,500.85999,280421.0
78975,2023-08-24,-0.004712,498.5,280421.0
78975,2023-08-25,0.041224,519.04999,280259.0
78975,2023-08-28,-0.000347,518.87,280259.0
78975,2023-08-29,0.033958,536.48999,280259.0
78975,2023-08-30,0.007624,540.58002,280259.0
78975,2023-08-31,0.002275,541.81,280259.0
78975,2023-09-01,0.014378,549.59998,280259.0
78975,2023-09-05,0.001783,550.58002,280259.0
78975,2023-09-06,0.000672,550.95001,280259.0
78975,2023-09-07,0.004828,553.60999,280259.0
78975,2023-09-08,-0.005509,550.56,280259.0
78975,2023-09-11,-0.002289,549.29999,280259.0
78975,2023-09-12,-0.006008,546.0,280259.0
78975,2023-09-13,-0.007418,541.95001,280259.0
78975,2023-09-14,0.010425,547.59998,280259.0
78975,2023-09-15,-0.017385,538.08002,280259.0
78975,2023-09-18,-0.005705,535.01001,280259.0
78975,2023-09-19,-0.010878,529.19,280259.0
78975,2023-09-20,-0.010582,523.59003,280259.0
78975,2023-09-21,-0.036708,504.37,280259.0
78975,2023-09-22,0.008327,508.57001,280259.0
78975,2023-09-25,-0.000511,508.31,280259.0
78975,2023-09-26,-0.010073,503.19,280259.0
78975,2023-09-27,0.010036,508.23999,280259.0
78975,2023-09-28,0.00787,512.23999,280259.0
78975,2023-09-29,-0.002538,510.94,280259.0
78975,2023-10-02,0.013426,517.79999,280259.0
78975,2023-10-03,-0.01993,507.48001,280259.0
78975,2023-10-04,0.019666,517.46002,280259.0
78975,2023-10-05,-0.000503,516.29999,280259.0
78975,2023-10-06,0.032927,533.29999,280259.0
78975,2023-10-09,0.003019,534.90997,280259.0
78975,2023-10-10,0.009721,540.10999,280259.0
78975,2023-10-11,0.002722,541.58002,280259.0
78975,2023-10-12,0.003379,543.40997,280259.0
78975,2023-10-13,-0.019065,533.04999,280259.0
78975,2023-10-16,0.014727,540.90002,280259.0
78975,2023-10-17,-0.003919,538.78003,280259.0
78975,2023-10-18,-0.021085,527.41998,280259.0
78975,2023-10-19,-0.011187,521.52002,280259.0
78975,2023-10-20,-0.028206,506.81,280259.0
78975,2023-10-23,-0.005485,504.03,280259.0
78975,2023-10-24,0.003551,505.82001,280259.0
78975,2023-10-25,-0.045056,483.03,280259.0
78975,2023-10-26,-0.007412,479.45001,280259.0
78975,2023-10-27,0.000146,479.51999,280259.0
78975,2023-10-30,0.016642,487.5,280259.0
78975,2023-10-31,0.015282,494.95001,280105.0
78975,2023-11-01,-0.011678,489.17001,280105.0
78975,2023-11-02,0.022855,500.35001,280105.0
78975,2023-11-03,-0.003677,498.51001,280105.0
78975,2023-11-06,0.003992,500.5,280105.0
78975,2023-11-07,0.026793,513.90997,280105.0
78975,2023-11-08,0.016482,522.38,280105.0
78975,2023-11-09,-0.015008,514.53998,280105.0
78975,2023-11-10,0.027889,528.89001,280105.0
78975,2023-11-13,0.006221,532.17999,280105.0
78975,2023-11-14,0.043857,555.52002,280105.0
78975,2023-11-15,3.6e-05,555.53998,280105.0
78975,2023-11-16,0.002538,556.95001,280105.0
78975,2023-11-17,0.005763,560.15997,280105.0
78975,2023-11-20,0.007748,564.5,279936.0
78975,2023-11-21,-0.00411,562.17999,279936.0
78975,2023-11-22,0.003647,564.22998,279936.0
78975,2023-11-24,-0.000284,564.07001,279936.0
78975,2023-11-27,-0.005035,561.22998,279936.0
78975,2023-11-28,0.006842,565.07001,279936.0
78975,2023-11-29,0.021519,577.22998,279936.0
78975,2023-11-30,-0.009996,571.46002,279936.0
78975,2023-12-01,0.005005,574.32001,279936.0
78975,2023-12-04,-0.006704,570.46997,279936.0
78975,2023-12-05,0.002296,571.78003,279936.0
78975,2023-12-06,-0.009707,566.22998,279936.0
78975,2023-12-07,0.00929,571.48999,279936.0
78975,2023-12-08,0.004217,573.90002,279936.0
78975,2023-12-11,0.022234,586.65997,279936.0
78975,2023-12-12,0.012818,594.17999,279936.0
78975,2023-12-13,0.026995,610.21997,279936.0
78975,2023-12-14,-0.014814,601.17999,279936.0
78975,2023-12-15,0.012193,608.51001,279936.0
78975,2023-12-18,0.016302,618.42999,279936.0
78975,2023-12-19,0.0049,621.46002,279936.0
78975,2023-12-20,-0.009252,615.71002,279936.0
78975,2023-12-21,0.008575,620.98999,279936.0
78975,2023-12-22,0.00496,624.07001,279936.0
78975,2023-12-26,0.00125,624.84998,279936.0
78975,2023-12-27,0.006834,629.12,279936.0
78975,2023-12-28,-0.001748,628.02002,279936.0
78975,2023-12-29,-0.004761,625.03003,279936.0
78975,2024-01-02,-0.03403,603.76001,279936.0
78975,2024-01-03,-0.020902,591.14001,279936.0
78975,2024-01-04,-0.007308,586.82001,279936.0
78975,2024-01-05,0.003749,589.02002,279936.0
