ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
XBI,2023-06-27,0.264649,0.1222415202503065,0.14240747974969353,0.14985813604117934,0.017277191758635145,-0.4312423219914757,0,1
XBI,2023-06-28,0.256195,0.1201252327814627,0.1360697672185373,0.14900977514172684,0.01666271599549394,-0.7765845572047717,0,1
XBI,2023-06-29,0.257151,0.1187639022832613,0.13838709771673874,0.14791266746191756,0.015055988739661706,-0.6326764658162762,0,1
XBI,2023-06-30,0.254885,0.1167097986859777,0.13817520131402228,0.14725780610258535,0.014596215560812123,-0.6222575126218347,0,1
XBI,2023-07-03,0.252681,0.1157587445239262,0.13692225547607378,0.14671539096149724,0.01435968709421934,-0.6819880838048206,0,1
XBI,2023-07-05,0.250634,0.1146316432069875,0.13600235679301254,0.14588966183695287,0.013486887092526052,-0.7331050505657103,0,1
XBI,2023-07-06,0.262455,0.1169201319270949,0.1455348680729051,0.14571301253345653,0.013419680689186917,-0.013274865824114856,0,1
XBI,2023-07-07,0.258132,0.1165231259388811,0.14160887406111888,0.1455355014248574,0.013402047825902078,-0.29298711769626373,0,1
XBI,2023-07-10,0.257669,0.1200943455291762,0.1375746544708238,0.14531792083848014,0.01342389985972814,-0.5768268870126363,0,1
XBI,2023-07-11,0.261001,0.1182985851950244,0.14270241480497559,0.1453605534915692,0.013411247010391677,-0.19820220181866507,0,1
XBI,2023-07-12,0.246256,0.1172703592276902,0.12898564077230978,0.1451294094040379,0.013573704620683255,-1.1893413834222284,0,1
XBI,2023-07-13,0.250495,0.1176988396212129,0.1327961603787871,0.14487864833606492,0.01366143957222619,-0.8844227501354693,0,1
XBI,2023-07-14,0.246912,0.1180355463834337,0.1288764536165663,0.1446445271172261,0.013815013138294656,-1.1413723130636302,0,1
XBI,2023-07-17,0.246248,0.1210344060880475,0.1252135939119525,0.1445247616760125,0.01395342193760377,-1.3839736123808724,0,1
XBI,2023-07-18,0.249572,0.1219253759159674,0.1276466240840326,0.14430197391295027,0.014116193542024024,-1.1798754231680486,0,1
XBI,2023-07-19,0.247568,0.1197412474294388,0.1278267525705612,0.1444217403613473,0.013941444001102888,-1.1903349315518037,0,1
XBI,2023-07-20,0.251753,0.1158337366813852,0.1359192633186148,0.14443508298681756,0.013932770035832473,-0.6112079397206485,0,1
XBI,2023-07-21,0.243447,0.1152148510373102,0.1282321489626898,0.14452720658724655,0.013804335184728221,-1.1804304522092461,0,1
XBI,2023-07-24,0.247994,0.1144509961129351,0.1335430038870649,0.14465787358637827,0.013659477024520925,-0.8137112189112682,0,1
XBI,2023-07-25,0.249193,0.1164132059349098,0.13277979406509022,0.14444301767299744,0.013744391586517482,-0.8485805671709927,0,1
XBI,2023-07-26,0.237429,0.1155714628241231,0.1218575371758769,0.14389753723667822,0.01398240615929419,-1.576266617469927,0,1
XBI,2023-07-27,0.249603,0.1151466364575057,0.1344563635424943,0.14364261024877983,0.014013259580242916,-0.655539609016955,0,1
XBI,2023-07-28,0.228189,0.1135946741314573,0.1145943258685427,0.14345099561463348,0.014332293269181114,-2.0134021265209237,0,1
XBI,2023-07-31,0.23687,0.113953126241923,0.122916873758077,0.14336782419917568,0.01443811307202598,-1.4164558996786532,0,1
XBI,2023-08-01,0.241575,0.1181182338045934,0.12345676619540662,0.14303584797985025,0.014665146689180588,-1.3350757547408898,0,1
XBI,2023-08-02,0.258147,0.1176577606808624,0.14048923931913762,0.1428615333209203,0.014631625352411722,-0.16213468733954825,0,1
XBI,2023-08-03,0.257783,0.1126026714065224,0.14518032859347757,0.14230058870588605,0.013853498516961911,0.20787094928155742,0,0
XBI,2023-08-04,0.265278,0.1079526880579319,0.1573253119420681,0.14227208538520175,0.013820202468565005,1.0892189597877422,1,0
XBI,2023-08-07,0.270721,0.1149661811893408,0.1557548188106592,0.14240678351041153,0.01391280846826744,0.9594062428654923,0,0
XBI,2023-08-08,0.263923,0.1146309246529214,0.1492920753470786,0.14242013789112867,0.013919130393350505,0.49370451039332347,0,0
XBI,2023-08-09,0.266214,0.1120972231550078,0.1541167768449922,0.14260406754579108,0.014000686474546761,0.8222960581348077,0,0
XBI,2023-08-10,0.254771,0.138126179299052,0.11664482070094803,0.14209596167810618,0.014381621749443999,-1.769698954719213,0,1
XBI,2023-08-11,0.249498,0.1264483126337288,0.1230496873662712,0.14172836131920866,0.014583846293416731,-1.2807783061570777,0,1
XBI,2023-08-14,0.253506,0.1267318510536362,0.1267741489463638,0.14144896647303876,0.014708637124013157,-0.9977006980964277,0,1
XBI,2023-08-15,0.255171,0.1287149737931494,0.1264560262068506,0.14094169529601575,0.014691833728040924,-0.9859673991217119,0,1
XBI,2023-08-16,0.268719,0.1272134476560967,0.14150555234390327,0.14079512641440833,0.014640671080757313,0.0485241370136834,0,0
XBI,2023-08-17,0.277204,0.1247703360157631,0.1524336639842369,0.1409042739136718,0.014703534440860555,0.7841237164395916,0,0
XBI,2023-08-18,0.278534,0.1266307843504324,0.1519032156495676,0.14066199169800933,0.014392097267514718,0.7810692036477216,0,0
XBI,2023-08-21,0.273965,0.1258356374395106,0.14812936256048942,0.14038716310047647,0.014080942247441589,0.5498353252190672,0,0
XBI,2023-08-22,0.271004,0.1173267079913511,0.15367729200864894,0.1400401845971548,0.013469421813998479,1.0124493537889931,1,0
XBI,2023-08-23,0.264813,0.1173502887870206,0.14746271121297944,0.1395476597574462,0.01260720485527341,0.6278196909144756,0,0
XBI,2023-08-24,0.26116,0.1172856214832603,0.1438743785167397,0.13901234341525487,0.011681357685168871,0.4162217468657666,0,0
XBI,2023-08-25,0.252953,0.1169401307125615,0.1360128692874385,0.13833651967744157,0.010594519490419764,-0.21932569873548866,0,1
XBI,2023-08-28,0.255192,0.1151586915137826,0.14003330848621737,0.13813634839778005,0.010443535088454562,0.18163965289247944,0,0
XBI,2023-08-29,0.250534,0.1137588357536897,0.13677516424631028,0.13817782540218923,0.010432922702790764,-0.13444565783121754,0,1
XBI,2023-08-30,0.239278,0.1133379473745362,0.1259400526254638,0.1379646896703716,0.010551440784389987,-1.1396203884020553,0,1
XBI,2023-08-31,0.239449,0.1120272042289091,0.1274217957710909,0.13799681822637455,0.010515699229366902,-1.0056413962231907,0,1
XBI,2023-09-01,0.22331,0.115470066790954,0.107839933209046,0.13748508256413772,0.011212615254295597,-2.6439103351677513,0,1
XBI,2023-09-05,0.226874,0.112744642259247,0.11412935774075299,0.1371663385098987,0.011600068434971916,-1.9859349018746966,0,1
XBI,2023-09-06,0.235455,0.1131270063953646,0.1223279936046354,0.13701014810536105,0.011737206671006814,-1.2509070439215695,0,1
XBI,2023-09-07,0.237485,0.1146253233276977,0.1228596766723023,0.13668544093935733,0.0118560856012464,-1.1661322912177328,0,1
XBI,2023-09-08,0.228789,0.1133082661195822,0.1154807338804178,0.13609859466943738,0.012021340838237485,-1.7151049177008848,0,1
XBI,2023-09-11,0.22245,0.1120654565785766,0.11038454342142341,0.13536660237085452,0.012229354391186747,-2.0427945867228092,0,1
XBI,2023-09-12,0.220402,0.1065612740678672,0.11384072593213279,0.13470384159095358,0.012301431943274925,-1.695990820826876,0,1
XBI,2023-09-13,0.214351,0.1030457598797439,0.11130524012025611,0.13409300218218503,0.012539893143623184,-1.8172213910384882,0,1
XBI,2023-09-14,0.209153,0.1003979058365718,0.10875509416342821,0.13346702807606567,0.012853044019527,-1.922652242931233,0,1
XBI,2023-09-15,0.212274,0.103455220276463,0.10881877972353698,0.13309534953229651,0.013238733758368794,-1.8337531558419042,0,1
XBI,2023-09-18,0.217507,0.1020272031736018,0.11547979682639821,0.13252080707977376,0.013242793827810708,-1.2868138305973131,0,1
XBI,2023-09-19,0.215929,0.0985251173662634,0.1174038826337366,0.1321849947984889,0.01336790983538902,-1.1057160279179976,0,1
XBI,2023-09-20,0.228392,0.1009677371230356,0.1274242628769644,0.1318464815560322,0.013223851356031916,-0.334412310000041,0,1
XBI,2023-09-21,0.246566,0.1070520863614512,0.13951391363854881,0.1317982554541798,0.013189916360986086,0.5849664223187068,0,0
XBI,2023-09-22,0.248167,0.1070655443460187,0.1411014556539813,0.13188211692810387,0.013233458801606205,0.6966688651918002,0,0
XBI,2023-09-25,0.25838,0.1099081492598114,0.1484718507401886,0.13205019614516136,0.013380703874773057,1.2272638830299014,1,0
XBI,2023-09-26,0.261886,0.1113456640484116,0.1505403359515884,0.13225628172245413,0.013570514048386703,1.3473368926144633,1,0
XBI,2023-09-27,0.265494,0.1111736960844024,0.1543203039155976,0.1325462491964462,0.013854802224928934,1.5715889960502902,1,0
XBI,2023-09-28,0.262825,0.1130487468534407,0.1497762531465593,0.13277581413567197,0.014026091600495788,1.2120581766546,1,0
XBI,2023-09-29,0.266305,0.1121665874638091,0.15413841253619093,0.1329192065433934,0.014201621392057585,1.4941396765206405,1,0
XBI,2023-10-02,0.288427,0.1168081696166326,0.1716188303833674,0.13341937248209756,0.015017852407712307,2.543603230622561,1,0
XBI,2023-10-03,0.300786,0.1149544501968199,0.18583154980318012,0.13422365407097014,0.016466491602557542,3.1341160568893947,1,0
XBI,2023-10-04,0.297293,0.1149708368259522,0.18232216317404776,0.1348839832104547,0.01756971128137224,2.69999769511796,1,0
XBI,2023-10-05,0.292158,0.1180054723396882,0.17415252766031178,0.13563676465858804,0.018266491439620263,2.1085473983352125,1,0
XBI,2023-10-06,0.280958,0.1164804030109179,0.1644775969890821,0.13616478860209297,0.01863712982606199,1.5191614079651237,1,0
XBI,2023-10-09,0.288226,0.1160711644039871,0.17215483559601288,0.13688609496841708,0.01917986257014672,1.8388421970494861,1,0
XBI,2023-10-10,0.278802,0.1187178959467159,0.1600841040532841,0.13746727013743926,0.019347752041427132,1.1689644289123617,1,0
XBI,2023-10-11,0.271265,0.1179232231350946,0.15334177686490538,0.13789552268378716,0.01941096400590035,0.7957489476783857,0,0
XBI,2023-10-12,0.289279,0.1261940243968854,0.1630849756031146,0.1384831597343297,0.019633400831001294,1.253059318686065,1,0
XBI,2023-10-13,0.293376,0.1318493171315309,0.16152668286846913,0.13890995006016063,0.019853811766503193,1.1391632536008443,1,0
XBI,2023-10-16,0.291316,0.1307030965227668,0.16061290347723323,0.13944962930206967,0.019998213559038733,1.058258234551068,1,0
XBI,2023-10-17,0.289929,0.1290524519680489,0.1608765480319511,0.13990518837115112,0.02017195433762764,1.0396295425714484,1,0
XBI,2023-10-18,0.319271,0.1344569712160818,0.18481402878391823,0.1407724256164649,0.020963432020651332,2.1008775244467315,1,0
XBI,2023-10-19,0.313335,0.1370293454816637,0.17630565451833627,0.14167989423883923,0.021306436855203215,1.6251314339798273,1,0
XBI,2023-10-20,0.314712,0.1379876756196828,0.17672432438031718,0.14238436025280296,0.02175754191576152,1.5783016418154199,1,0
XBI,2023-10-23,0.324702,0.1387818876664649,0.1859201123335351,0.1435731233605528,0.022158264868635136,1.9111148469447234,1,0
XBI,2023-10-24,0.309022,0.142589187116086,0.166432812883914,0.1442983890126501,0.022182852424226154,0.9978168473541592,0,0
XBI,2023-10-25,0.322721,0.1450836318403057,0.17763736815969428,0.14520139904538823,0.022421556750781356,1.4466421522303845,1,0
XBI,2023-10-26,0.319452,0.1376223323543331,0.1818296676456669,0.1458904061841637,0.022904291649410276,1.5691060003782538,1,0
XBI,2023-10-27,0.342077,0.146147745912432,0.19592925408756803,0.14673622160906521,0.023797253027290605,2.0671727288056494,1,0
XBI,2023-10-30,0.331417,0.1510510109009402,0.18036598909905982,0.14712023289501508,0.024154246703267074,1.3763938330375651,1,0
XBI,2023-10-31,0.311015,0.1090089344461595,0.20200606555384049,0.14789108700740142,0.025151903248164943,2.151526189191557,1,0
XBI,2023-11-01,0.29299,0.1134362668047951,0.17955373319520487,0.1483954479715369,0.025481722788409475,1.222769962705996,1,0
XBI,2023-11-02,0.279119,0.1081650196641161,0.1709539803358839,0.1486760680297184,0.025638028726208385,0.8689401413842712,0,0
XBI,2023-11-03,0.273612,0.1111769049978776,0.16243509500212244,0.14943923926807132,0.02534827467081401,0.5126919249070055,0,0
XBI,2023-11-06,0.287059,0.1109571945177959,0.1761018054822041,0.15032344123667019,0.025337431912295892,1.0174024082142301,1,0
XBI,2023-11-07,0.281783,0.1140423391241611,0.1677406608758389,0.15100621643549478,0.025243882075734084,0.662910894217425,0,0
XBI,2023-11-08,0.297853,0.1172659350364886,0.18058706496351137,0.15190840041477247,0.025318794505130138,1.1327026072638644,1,0
XBI,2023-11-09,0.313721,0.1178487978355484,0.19587220216445161,0.15281451124511494,0.025906211009244694,1.6620605345942496,1,0
XBI,2023-11-10,0.300782,0.1152671323484183,0.1855148676515817,0.1533658646395707,0.02624774508249226,1.2248291390735506,1,0
XBI,2023-11-13,0.295226,0.115872801117712,0.17935319888228798,0.153823364360116,0.02646018660410875,0.9648395494764836,0,0
XBI,2023-11-14,0.30043,0.1222379791184231,0.17819202088157687,0.15432440866546748,0.02663459394196316,0.8961132378483777,0,0
XBI,2023-11-15,0.289067,0.1230956512161931,0.16597134878380693,0.15452930961172012,0.026676787174426307,0.4289136880417036,0,0
XBI,2023-11-16,0.301967,0.1235751836551537,0.1783918163448463,0.15504479469725121,0.02683627269115366,0.869980042172221,0,0
XBI,2023-11-17,0.286902,0.1243301639199415,0.16257183608005848,0.1553564189899732,0.026812910486803666,0.26910234506755387,0,0
XBI,2023-11-20,0.292363,0.1255804465891943,0.1667825534108057,0.155869247058696,0.026730799233694136,0.40826711751863665,0,0
XBI,2023-11-21,0.290808,0.1258335374862679,0.1649744625137321,0.15628493295915458,0.026674231310574715,0.32576494720328275,0,0
XBI,2023-11-22,0.28321,0.1225405799582355,0.16066942004176452,0.1566831705557455,0.02655612521681593,0.15010659324255807,0,0
XBI,2023-11-24,0.279271,0.1234451692657543,0.1558258307342457,0.15718126685755854,0.02624821192982994,-0.051639179344344366,0,1
XBI,2023-11-27,0.288996,0.1222832506284162,0.16671274937158376,0.1578361160842334,0.025981950230904598,0.34164615082635036,0,0
XBI,2023-11-28,0.288651,0.122762096253569,0.165888903746431,0.15880359892652313,0.025156361945722242,0.2816506152676306,0,0
XBI,2023-11-29,0.288675,0.1254433524125843,0.1632316475874157,0.1596219704239675,0.024467670163048346,0.147528438114211,0,0
XBI,2023-11-30,0.280322,0.1271657235263641,0.15315627647363592,0.16013577513845084,0.02399027729735556,-0.29093030390208424,0,1
XBI,2023-12-01,0.290012,0.130910845458581,0.159101154541419,0.16073979976960281,0.023486795085914423,-0.06976878804407677,0,1
XBI,2023-12-04,0.291518,0.1306182255408249,0.1608997744591751,0.16149678377924875,0.022722871372158674,-0.02627349819904947,0,1
XBI,2023-12-05,0.296741,0.1323005035603376,0.16444049643966238,0.16239771632955274,0.02171108741296989,0.09408925823260747,0,0
XBI,2023-12-06,0.29254,0.1363082606990264,0.15623173930097362,0.16310423321903342,0.020773677800393076,-0.33082701985152396,0,1
XBI,2023-12-07,0.299027,0.1395051847743494,0.1595218152256506,0.16390784280412332,0.01963745401126802,-0.22335011330674615,0,1
XBI,2023-12-08,0.297187,0.1410161804376939,0.15617081956230608,0.16469810489410464,0.018288048981949256,-0.4662763830201457,0,1
XBI,2023-12-11,0.294033,0.1425076341970118,0.1515253658029882,0.16540988132876216,0.01685095980290742,-0.8239599220560937,0,1
XBI,2023-12-12,0.273788,0.1446008411159999,0.12918715888400006,0.1656383373630555,0.016244569723080637,-2.2438992906820308,0,1
XBI,2023-12-13,0.291373,0.1475740971942269,0.1437989028057731,0.16607825436592277,0.015242705031730424,-1.4616402740702004,0,1
XBI,2023-12-14,0.289207,0.1387049053019912,0.1505020946980088,0.16646288489627353,0.014525064600722918,-1.0988446961860925,0,1
XBI,2023-12-15,0.291593,0.1379907772510684,0.1536022227489316,0.16669769004811325,0.014192092671334979,-0.9227298329041862,0,1
XBI,2023-12-18,0.293717,0.1392758088943626,0.1544411911056374,0.16692001897230752,0.01388548987267742,-0.8986955434121775,0,1
XBI,2023-12-19,0.296007,0.1416900501808484,0.15431694981915162,0.16701743729029023,0.013773922753096166,-0.9220675691885767,0,1
XBI,2023-12-20,0.31511,0.1507328880033269,0.1643771119966731,0.16724805022437497,0.013608211281164274,-0.21097102098022735,0,1
XBI,2023-12-21,0.311652,0.1537150598744405,0.15793694012555948,0.167308327494541,0.013557894434162531,-0.6912125931123898,0,1
XBI,2023-12-22,0.306908,0.1568839974953265,0.15002400250467351,0.1673124566505096,0.01355250106644419,-1.2756652119837903,0,1
XBI,2023-12-26,0.309893,0.1584409128893338,0.15145208711066618,0.16726768456008415,0.013601110644711758,-1.1628166156833095,0,1
XBI,2023-12-27,0.300731,0.1559441603407742,0.1447868396592258,0.16682048471468178,0.013893590212627744,-1.5858856291464394,0,1
XBI,2023-12-28,0.301781,0.154536835853531,0.14724416414646901,0.16617736162040328,0.013891757331155935,-1.3629087395207782,0,1
XBI,2023-12-29,0.304062,0.1541507921047059,0.1499112078952941,0.16563717903242406,0.013883473707617772,-1.1327115582392908,0,1
XBI,2024-01-02,0.314241,0.151427050726122,0.162813949273878,0.1654482027259835,0.013842709903312102,-0.19029897111946506,0,1
XBI,2024-01-03,0.327464,0.1561532707746665,0.17131072922533347,0.16556208826325436,0.01386268334205982,0.41468457586689234,0,0
XBI,2024-01-04,0.322298,0.1571359882726495,0.16516201172735048,0.16544554119877664,0.01383568594456283,-0.020492621223277663,0,1
XBI,2024-01-05,0.321468,0.1547325385657513,0.16673546143424867,0.16555639715512607,0.013818636195065667,0.08532421452296512,0,0
XBI,2024-01-08,0.314612,0.1558493023457091,0.1587626976542909,0.16564674583494915,0.013754996196907709,-0.5004761965841809,0,1
XBI,2024-01-09,0.309138,0.1493571557135436,0.15978084428645642,0.1655916769796715,0.013772029798678968,-0.4219300116365176,0,1
XBI,2024-01-10,0.32171,0.1503055380633728,0.1714044619366272,0.16575630663080745,0.013781649306157082,0.40983159419797305,0,0
XBI,2024-01-11,0.312725,0.1512560865053488,0.16146891349465117,0.1657705734644311,0.013776676759511235,-0.3122422079628258,0,1
XBI,2024-01-12,0.315129,0.149424309023505,0.16570469097649498,0.16585104251350685,0.013761698794624546,-0.010634699915757113,0,1
XBI,2024-01-16,0.320665,0.1466355695181605,0.17402943048183947,0.1656712992084722,0.013579040174294253,0.6155170885486877,0,0
XBI,2024-01-17,0.315869,0.147521999452602,0.168347000547398,0.16553865497562323,0.013512106176702827,0.2078392172951431,0,0
XBI,2024-01-18,0.31385,0.145613363729539,0.168236636270461,0.1653971935071256,0.013437238296205047,0.21131148385880283,0,0
XBI,2024-01-19,0.307887,0.1440352111583,0.1638517888417,0.16502938811559503,0.013165236863578315,-0.0894476328908941,0,1
XBI,2024-01-22,0.304508,0.1485792367551589,0.1559287632448411,0.16485432062161048,0.013216000249494715,-0.6753599582529247,0,1
XBI,2024-01-23,0.299511,0.1427683334824857,0.15674266651751434,0.16450607559424082,0.013148572936088274,-0.590437389248427,0,1
XBI,2024-01-24,0.303459,0.1489361572053079,0.15452284279469208,0.16405096184672457,0.013010649894043715,-0.7323322915940172,0,1
XBI,2024-01-25,0.305867,0.1430751017832685,0.1627918982167315,0.16349867258221062,0.01231947744626117,-0.05737048251941977,0,1
XBI,2024-01-26,0.30586,0.1404065547626131,0.16545344523738692,0.1632501301845161,0.012122265771483304,0.1817576923658908,0,0
XBI,2024-01-29,0.30279,0.1687705847307475,0.1340194152692525,0.1621170193464396,0.011604635307407837,-2.4212397316140506,0,1
XBI,2024-01-30,0.316286,0.1682531686546686,0.1480328313453314,0.16159167098227506,0.011515024808470135,-1.1774911354919657,0,1
XBI,2024-01-31,0.305968,0.1725832480194441,0.1333847519805559,0.16096551717635293,0.012008193044791607,-2.2968289311238057,0,1
XBI,2024-02-01,0.311092,0.1683556952354127,0.1427363047645873,0.1606372040057273,0.01223449033089208,-1.4631503852629042,0,1
XBI,2024-02-02,0.315491,0.169723556691522,0.14576744330847802,0.16013163130283192,0.01221134657453236,-1.1762984456039802,0,1
XBI,2024-02-05,0.312235,0.1727021620352615,0.13953283796473848,0.15966150092098022,0.01245401965334169,-1.616238252108489,0,1
XBI,2024-02-06,0.300757,0.1677860115677378,0.1329709884322622,0.15886789964545942,0.01261406920551198,-2.0530180064242085,0,1
XBI,2024-02-07,0.309391,0.1684967748098227,0.14089422519017733,0.1579516000292215,0.011854433514240675,-1.4389025691150266,0,1
XBI,2024-02-08,0.291388,0.1679917607173743,0.12339623928262569,0.15691628955640555,0.012116073656733282,-2.7665769640771134,0,1
XBI,2024-02-09,0.288742,0.1696288512608675,0.11911314873913251,0.15591228872068633,0.012706822340329424,-2.896014361101062,0,1
XBI,2024-02-12,0.304761,0.1591575245310799,0.1456034754689201,0.15536914629714202,0.012431862869049713,-0.7855355976081803,0,1
XBI,2024-02-13,0.315985,0.1668451945244759,0.1491398054755241,0.15508862057533732,0.012378355876399296,-0.48058200614148466,0,1
XBI,2024-02-14,0.306024,0.1633345605906024,0.14268943940939763,0.15449358095974652,0.012094020367156753,-0.9760312279946981,0,1
XBI,2024-02-15,0.307702,0.1565747444578545,0.15112725554214548,0.15430283795078129,0.012054639276517915,-0.26343238779626893,0,1
XBI,2024-02-16,0.305986,0.1563191339126942,0.14966686608730578,0.15401757649538964,0.011956426432003618,-0.3638804983099599,0,1
XBI,2024-02-20,0.310051,0.1525277332748744,0.15752326672512562,0.15389338989891285,0.011879139258990033,0.30556732664495945,0,0
XBI,2024-02-21,0.315536,0.1507305977356927,0.1648054022643073,0.15396232293595521,0.011931013102936533,0.9088146358403805,0,0
XBI,2024-02-22,0.305211,0.147971800890032,0.157239199109968,0.15398587907555059,0.011936148847113807,0.272560276860495,0,0
XBI,2024-02-23,0.297972,0.1444863408935177,0.15348565910648232,0.15376542757113223,0.011818678386397097,-0.023671721617530398,0,1
XBI,2024-02-26,0.303511,0.1432445224887429,0.16026647751125708,0.1536717204672127,0.011742972282579048,0.5615918087303885,0,0
XBI,2024-02-27,0.297953,0.144050094389219,0.15390290561078102,0.15351624143426879,0.011675816887896508,0.03311667014177463,0,0
XBI,2024-02-28,0.297935,0.1462478768317163,0.1516871231682837,0.15349175554584624,0.011678124867849375,-0.15453100544684237,0,1
XBI,2024-02-29,0.305588,0.1366737402999541,0.16891425970004592,0.15365530729849,0.0118257982509535,1.290310563206641,1,0
XBI,2024-03-01,0.302431,0.1383435851446948,0.1640874148553052,0.15370843463842554,0.011865987545125143,0.874683221890252,0,0
XBI,2024-03-04,0.3138,0.1410221198665748,0.1727778801334252,0.15384739103332157,0.012041317311405364,1.5721277506882867,1,0
XBI,2024-03-05,0.32892,0.1406699039994305,0.1882500960005695,0.15438103031164815,0.0128322823661045,2.63936412265864,1,0
XBI,2024-03-06,0.318805,0.1424879844062833,0.1763170155937167,0.1546609503177826,0.013126141106718604,1.6498424860638954,1,0
XBI,2024-03-07,0.314306,0.1419100017620397,0.17239599823796029,0.1549313699623768,0.013323423908061433,1.3108213321214215,1,0
XBI,2024-03-08,0.317134,0.1405564671501706,0.17657753284982944,0.15534890607982418,0.013604460367931333,1.5604166718766543,1,0
XBI,2024-03-11,0.323931,0.1405252324685589,0.1834057675314411,0.15625254955728157,0.0136379053876395,1.9910108775772437,1,0
XBI,2024-03-12,0.3087,0.1377379403851587,0.17096205961484126,0.1567052688374327,0.013668307039536188,1.0430546179691582,1,0
XBI,2024-03-13,0.306362,0.1371586108827421,0.16920338911725794,0.1570169570777535,0.013737508402780076,0.8870918715535229,0,0
XBI,2024-03-14,0.315446,0.1386452088024468,0.1768007911975532,0.1574035998852305,0.013964360940537908,1.3890496955011764,1,0
XBI,2024-03-15,0.313825,0.1399213499514185,0.17390365004858152,0.15772797420094622,0.014119563228464346,1.145621545504037,1,0
XBI,2024-03-18,0.317478,0.1444254976226782,0.17305250237732178,0.1580402334102491,0.014249423186459168,1.0535352042417014,1,0
XBI,2024-03-19,0.308651,0.1303194599104233,0.17833154008957672,0.15827280721179748,0.014466825445525331,1.3865331377163683,1,0
XBI,2024-03-20,0.313945,0.1253983376865392,0.18854666231346076,0.15878296924826252,0.014985207874579113,1.9862048837967297,1,0
XBI,2024-03-21,0.301682,0.1222065189366154,0.17947548106338462,0.15927382722424102,0.015174596803771714,1.3312810943433033,1,0
XBI,2024-03-22,0.294477,0.123886411347976,0.17059058865202398,0.15959280224993033,0.015208505463772077,0.7231339350399213,0,0
XBI,2024-03-25,0.294167,0.1270230346671784,0.1671439653328216,0.1599654210111569,0.015113184567914738,0.47498555247613,0,0
XBI,2024-03-26,0.300006,0.1258419931666504,0.1741640068333496,0.16041408505593824,0.01512870434641646,0.9088631427097922,0,0
XBI,2024-03-27,0.293903,0.1273077923074097,0.1665952076925903,0.16069215171922654,0.015085654090592357,0.39130262021883455,0,0
XBI,2024-03-28,0.299362,0.1264144184217975,0.17294758157820253,0.16086104559096528,0.015166322319305087,0.7969325544303113,0,0
XBI,2024-04-01,0.304376,0.1242001487843562,0.18017585121564378,0.1610087976241371,0.015312329482884484,1.251739887972685,1,0
XBI,2024-04-02,0.316221,0.1281549376497189,0.1880660623502811,0.16139053180118598,0.015698257349852814,1.6992669921636374,1,0
XBI,2024-04-03,0.309091,0.1288819417466724,0.18020905825332761,0.1616150917481706,0.015871424476761146,1.1715373457739853,1,0
XBI,2024-04-04,0.318428,0.1286298171699024,0.18979818283009758,0.16213234983443403,0.01627742634446397,1.699644182698012,1,0
XBI,2024-04-05,0.312188,0.1358065840241506,0.17638141597584941,0.16240902602925728,0.01637755554912761,0.8531425770274009,0,0
XBI,2024-04-08,0.310882,0.1360625096804248,0.1748194903195752,0.1624659431689731,0.01641523816830627,0.7525658186582833,0,0
XBI,2024-04-09,0.303099,0.1370731619824775,0.16602583801752252,0.16254189191102095,0.016421087772185327,0.21216293066789496,0,0
XBI,2024-04-10,0.309822,0.137896424749585,0.171925575250415,0.16264557331558624,0.01646098650108917,0.5637573382503366,0,0
XBI,2024-04-11,0.303253,0.1386700897765576,0.1645829102234424,0.16248813131127965,0.01639530436600522,0.12776700361270296,0,0
XBI,2024-04-12,0.34649,0.1483787684124585,0.19811123158754151,0.16298420182861537,0.01701418554561663,2.0645730978275325,1,0
XBI,2024-04-15,0.351111,0.1534752627407918,0.19763573725920822,0.1634741868450945,0.017581868452321153,1.9429988631045485,1,0
XBI,2024-04-16,0.337678,0.1531062015495841,0.18457179845041588,0.16381952033857308,0.017791644924041384,1.1664058157883304,1,0
XBI,2024-04-17,0.336315,0.155651200542302,0.18066379945769798,0.16423177094212071,0.017891994126249033,0.9184011798589917,0,0
XBI,2024-04-18,0.327732,0.1548894821894214,0.17284251781057863,0.16450010179700508,0.01789850006247521,0.46609581721675647,0,0
XBI,2024-04-19,0.323191,0.1527301465553411,0.17046085344465892,0.16476573530783786,0.017866156415147383,0.31876571571894374,0,0
XBI,2024-04-22,0.321795,0.1533044884405007,0.1684905115594993,0.164860712196884,0.017870632023706035,0.20311533233968607,0,0
XBI,2024-04-23,0.305789,0.1541898670099039,0.15159913299009609,0.1646298069927625,0.01795216287638681,-0.7258553797885922,0,1
XBI,2024-04-24,0.308557,0.1486408076376618,0.15991619236233823,0.16506141994431395,0.017509597204467722,-0.2938518528948725,0,1
XBI,2024-04-25,0.317239,0.148058818370602,0.169180181629398,0.1654138757823817,0.017373324341868255,0.2167867112190962,0,0
XBI,2024-04-26,0.307264,0.1443980023459869,0.16286599765401308,0.16590522987693931,0.01686147585034153,-0.18024710588217435,0,1
XBI,2024-04-29,0.300273,0.1462885565149807,0.1539844434850193,0.1660926988556132,0.016660849309699067,-0.7267489877328831,0,1
XBI,2024-04-30,0.306011,0.1465765555425721,0.15943444445742788,0.16632048220809567,0.016470596969177676,-0.41808064173715176,0,1
XBI,2024-05-01,0.298455,0.1508569680793306,0.14759803192066942,0.1664549021073612,0.01628008112504325,-1.1582786376712038,0,1
