ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XLK,2023-03-28,hold,11.299999999999999,-92.23730814639904,2212.3755800923122,21,-0.06077100000000002,144.15,2120.1382719459134,0.6464093602420309,2119.4918625856712,True,-0.008233510776382597,0.8942343992782202
XLK,2023-03-29,hold,9.950000000000001,996.162927981108,-2006.759858460726,21,-0.088171,147.17,-1010.596930479618,0.9575063510920895,-1011.5544368307101,True,-0.004872878528922514,1.0900752079327847
XLK,2023-03-30,hold,9.1,627.2136953955146,-323.6499319086306,21,-0.07944600000000007,148.88,303.563763486884,0.8727804368358921,302.6909830500481,True,-0.014565630395902418,0.4421741874357135
XLK,2023-03-31,hold,9.625,-387.3966942148763,-1883.481176725206,21,-0.076295,151.01,-2270.877870940082,0.8501555453069656,-2271.7280264853894,True,-0.021222252425647598,0.005449163609582441
XLK,2023-04-03,exit,9.9,-202.92207792207816,-1572.9402602921318,21,-0.06345,150.77,-1775.86233821421,243.30574764178303,-2019.168085855993,True,-0.02462660576960679,-0.2046272452784645
XLK,2023-04-04,hold,9.7,0.0,0.0,0,-0.07080000000000003,149.94,0.0,0.0,0.0,False,-0.010925309686788398,0.7009646018584365
XLK,2023-04-05,hold,9.75,0.0,0.0,0,-0.092107,148.23,0.0,0.0,0.0,False,-0.015953071304101785,0.3562104257484796
XLK,2023-04-06,hold,9.475000000000001,0.0,0.0,0,-0.081046,149.07,0.0,0.0,0.0,False,-0.01661591434672499,0.30639473942439144
XLK,2023-04-10,hold,9.325,0.0,0.0,0,-0.13421,148.99,0.0,0.0,0.0,False,-0.016400305507520307,0.3258419829984545
XLK,2023-04-11,hold,8.875,0.0,0.0,0,-0.04188900000000001,147.59,0.0,0.0,0.0,False,-0.01954976210487952,0.1145178562041788
XLK,2023-04-12,hold,8.8,0.0,0.0,0,-0.05173400000000006,146.75,0.0,0.0,0.0,False,-0.01964523477142599,0.10291761451960096
XLK,2023-04-13,hold,8.399999999999999,0.0,0.0,0,-0.10476099999999999,149.48,0.0,0.0,0.0,False,-0.022318125160487395,-0.08709324263732172
XLK,2023-04-14,hold,7.95,0.0,0.0,0,-0.03959299999999999,148.65,0.0,0.0,0.0,False,-0.0268163931748662,-0.38417272079674125
XLK,2023-04-17,hold,7.449999999999999,0.0,0.0,0,-0.08420899999999998,149.19,0.0,0.0,0.0,False,-0.02800198733797271,-0.47543807024286083
XLK,2023-04-18,hold,7.175000000000001,0.0,0.0,0,-0.03531799999999996,149.65,0.0,0.0,0.0,False,-0.021485058042776506,-0.055537211053904814
XLK,2023-04-19,hold,6.949999999999999,0.0,0.0,0,-0.086754,149.22,0.0,0.0,0.0,False,-0.01634410544789569,0.26989198599724273
XLK,2023-04-20,hold,8.225,0.0,0.0,0,-0.03571000000000002,148.24,0.0,0.0,0.0,False,-0.0176448920197326,0.1478385520747834
XLK,2023-04-21,hold,6.275,0.0,0.0,0,-0.017098000000000002,147.76,0.0,0.0,0.0,False,-0.013112559502242688,0.4550686317962725
XLK,2023-04-24,hold,9.850000000000001,0.0,0.0,0,-0.17456200000000005,147.11,0.0,0.0,0.0,False,-0.021721863436174216,-0.23666048664962508
XLK,2023-04-25,hold,8.875,0.0,0.0,0,-0.046603000000000006,143.97,0.0,0.0,0.0,False,-0.020450412506519994,-0.15596731434642433
XLK,2023-04-26,hold,9.9,0.0,0.0,0,-0.067276,146.11,0.0,0.0,0.0,False,-0.0307736879863994,-0.9921595560537307
XLK,2023-04-27,hold,7.675000000000001,0.0,0.0,0,-0.08378300000000005,149.21,0.0,0.0,0.0,False,-0.028077431807090603,-0.8203003171018085
XLK,2023-04-28,hold,7.875,0.0,0.0,0,-0.10347599999999996,150.83,0.0,0.0,0.0,False,-0.020099376589250206,-0.22411393523729786
XLK,2023-05-01,hold,8.8,0.0,0.0,0,-0.14847700000000003,150.92,0.0,0.0,0.0,False,-0.020010442194951295,-0.26853300644399986
XLK,2023-05-02,hold,8.525,0.0,0.0,0,-0.05678000000000005,149.51,0.0,0.0,0.0,False,-0.007800118043644416,0.871944046889528
XLK,2023-05-03,entry,8.575,0.0,0.0,22,0.008740000000000081,148.25,0.0,449.0877346437254,-449.0877346437254,True,-0.006107148022596487,1.0067931432442192
XLK,2023-05-04,hold,7.999999999999999,387.8583473861721,1045.7785262846437,22,-0.05501400000000001,147.54,1433.636873670816,0.5475052654300169,1433.0893684053858,True,0.011417099234620198,2.613398325670336
XLK,2023-05-05,hold,8.975000000000001,-657.6728499156845,-193.6420867698904,22,-0.09293100000000004,151.24,-851.3149366855749,0.9480529133220915,-852.262989598897,True,0.007279827708072589,2.086916576043401
XLK,2023-05-08,hold,8.350000000000001,421.58516020236084,-2870.8293051120354,22,-0.16333599999999998,151.16,-2449.2441449096746,1.6654212317032038,-2450.9095661413776,True,0.002694278909118386,1.5925676230296326
XLK,2023-05-09,hold,8.175,118.04384485666152,4637.203938087425,22,-0.07136099999999995,150.0,4755.247782944087,0.7220337268128157,4754.525749217274,True,0.016714228436797207,2.653671800734158
XLK,2023-05-10,hold,5.754999999999999,1632.3777403035424,-696.2264972157215,22,-0.0009930000000000216,151.83,936.151243087821,0.010169793591905788,936.141073294229,True,-0.01185640846149641,0.17203231972868896
XLK,2023-05-11,hold,7.35,-1075.8853288364253,-83.7342485064313,22,-0.041032999999999986,151.15,-1159.6195773428567,0.4183566913996626,-1160.0379340342563,True,-0.0038903634673951026,0.8341525484632113
XLK,2023-05-12,hold,7.49,-94.43507588532921,-143.55984995277856,22,-0.15196000000000004,150.95,-237.99492583810778,1.54727568296796,-239.54220152107573,True,0.005266360888396104,1.6269429263894146
XLK,2023-05-15,hold,8.45,-647.5548060708256,-346.1490700609785,22,-0.172261,152.2,-993.7038761318041,1.768507534569983,-995.4723836663741,True,-0.008108236076984021,0.39000430631111843
XLK,2023-05-16,hold,7.825000000000001,421.58516020235965,-161.83334670165988,22,-0.033067999999999986,152.36,259.75181350069977,0.33984758718381103,259.411965913516,True,-0.01039481157167449,0.16753115336946878
XLK,2023-05-17,hold,6.6,826.3069139966283,738.4354812728427,22,-0.05364199999999997,154.39,1564.742395269471,0.5586366529510958,1564.18375861652,True,0.0010419614247152986,1.1784832706863337
XLK,2023-05-18,hold,7.13,-357.50421585160217,-4263.749234616666,22,-0.088202,157.55,-4621.253450468269,0.937350765598651,-4622.190801233867,True,-0.004105705280352506,0.6842773712790651
XLK,2023-05-19,hold,7.105,16.863406408094075,1227.963140169007,22,-0.10303899999999994,157.48,1244.826546577101,1.0945417686340635,1243.7320048084669,True,-0.005354179744536197,0.5446023556505619
XLK,2023-05-22,hold,9.65,-1716.6947723440132,2869.688152150344,22,-0.061982999999999955,157.78,1152.993379806331,0.6596747210792575,1152.3337050852517,True,0.005339668949419396,1.4845266172113836
XLK,2023-05-23,hold,7.8,1247.8920741989884,954.9991177809248,22,-0.03498899999999999,155.45,2202.8911919799134,0.366882971332209,2202.524309008581,True,-0.005547372076321305,0.45568306630987804
XLK,2023-05-24,hold,9.4,-1079.2580101180442,6831.490132884985,22,-0.03955300000000006,154.31,5752.23212276694,0.4116980391231035,5751.820424727817,True,0.008788006879506982,1.728578255485438
XLK,2023-05-25,hold,10.175,-522.7655986509277,-7643.716222519349,22,-0.08809600000000001,160.23,-8166.481821170277,0.9521498873524452,-8167.43397105763,True,0.010833056313677702,1.8292032356650336
XLK,2023-05-26,hold,8.350000000000001,1231.0286677908932,3451.301448953678,22,-0.03346899999999997,164.78,4682.330116744572,0.37200821720067423,4681.958108527371,True,0.008101584750099589,1.5250584492926524
XLK,2023-05-30,hold,10.35,-1349.0725126475536,2609.6969978751868,22,-0.04668800000000006,165.66,1260.6244852276332,0.5217088755480614,1260.1027763520851,True,0.00171045830598468,0.9431501506784882
XLK,2023-05-31,hold,8.100000000000001,1517.7065767284978,-3969.615954550948,22,-0.06586799999999998,164.28,-2451.9093778224506,0.7299018576728498,-2452.6392796801233,True,0.013592117634801004,1.8722892123625918
XLK,2023-06-01,hold,9.475,-927.4873524451926,1869.2513613264653,22,-0.05899899999999997,165.95,941.7640088812726,0.660430627318718,941.1035782539539,True,0.007165761417741695,1.2906770224112658
XLK,2023-06-02,hold,8.149999999999999,893.7605396290057,-2725.657698245818,22,-0.04849000000000003,166.9,-1831.8971586168125,0.5459009106239464,-1832.4430595274364,True,0.011331303447152219,1.570841632571929
XLK,2023-06-05,hold,8.7,-370.99494097807803,266.08554463665956,22,-0.13361099999999998,165.94,-104.90939634141847,1.495541945362563,-106.40493828678103,True,0.016200228969162678,1.8741047574827976
XLK,2023-06-06,hold,7.199999999999999,1011.8043844856661,-2082.9147032445594,22,-0.04192400000000002,165.9,-1071.1103187588933,0.4691528903878585,-1071.5794716492812,True,0.012521535614785112,1.5732157134317823
XLK,2023-06-07,hold,5.914999999999999,866.779089376054,640.1459314959726,22,-0.058002,163.42,1506.9250208720266,0.6393717935919054,1506.2856490784347,True,0.011998496078632404,1.4846280890623345
XLK,2023-06-08,hold,7.9,-1338.9544688026988,-872.537130548943,22,-0.07566800000000001,165.19,-2211.4915993516415,0.843143131197302,-2212.334742482839,True,0.015063051129246996,1.648326706352935
XLK,2023-06-09,hold,7.225,455.3119730185502,1560.282469612019,22,-0.013838000000000017,166.01,2015.5944426305691,0.15495759730185515,2015.4394850332674,True,0.0109928911108568,1.3112158256018822
XLK,2023-06-12,hold,7.975,-505.90219224283305,-1719.8328379267473,22,-0.017025999999999986,169.62,-2225.7350301695806,0.1948027062394602,-2225.92983287582,True,0.0124109095985942,1.3653081148525108
XLK,2023-06-13,hold,9.774999999999999,-1214.1652613827985,1914.7638406101623,22,-0.07192500000000002,170.65,700.5985792273639,0.8279258853288366,699.7706533420351,True,0.03132188596336838,2.541132306677366
XLK,2023-06-14,hold,9.175,404.721753794265,172.41474957582568,22,-0.041874999999999996,172.41,577.1365033700906,0.4869928330522765,576.6495105370384,True,0.027366260070388088,2.140845563067736
XLK,2023-06-15,hold,8.95,151.77065767285086,-21.920085129883464,22,-0.02729200000000004,174.63,129.8505725429674,0.321484111973019,129.5290884309944,True,0.021442981163872887,1.674101992950416
XLK,2023-06-16,hold,9.075,-84.31703204047217,-498.78583954741305,22,0.03939999999999999,173.19,-583.1028715878853,0.46028236087689706,-583.5631539487622,True,0.03583265307941638,2.485905634669763
XLK,2023-06-20,hold,8.25,556.4924114671159,-1589.250833593356,22,-0.01386599999999999,171.66,-1032.75842212624,0.16055565328836413,-1032.9189777795284,True,0.03765631427934121,2.4235516661684424
XLK,2023-06-21,hold,6.375,1264.7554806070825,-570.9811312849118,22,-0.03716199999999997,169.12,693.7743493221707,0.423935071838111,693.3504142503326,True,0.01803122068814031,1.2209611661124866
XLK,2023-06-22,hold,7.4,-691.399662731872,6155.49170513976,22,-0.07840200000000003,170.5,5464.092042407888,0.9016891062394607,5463.190353301648,True,0.02183024346157378,1.39038906705338
XLK,2023-06-23,hold,8.7,-876.8971332209098,-455.1969235483927,22,-0.05807000000000001,168.65,-1332.0940567693026,0.6606074536256326,-1332.7546642229283,True,0.027737106943042517,1.6570928173227852
XLK,2023-06-26,hold,6.324999999999999,1602.0236087689711,-5292.705032010521,22,-0.025358999999999965,167.44,-3690.68142324155,0.28641557908937565,-3690.9678388206394,True,0.022612424762776695,1.3229018483757307
XLK,2023-06-27,hold,7.225,-607.0826306913999,4678.010356449871,22,-0.09369699999999997,170.74,4070.9277257584713,1.0791113510961212,4069.848614407375,True,0.021295343189204508,1.207068137312206
XLK,2023-06-28,hold,7.4,-118.04384485666152,57.78295384854674,22,-0.05085099999999998,170.84,-60.26089100811478,0.5859956047217536,-60.846886612836535,True,0.016927730099537103,0.9352526901321994
XLK,2023-06-29,hold,7.21,128.16188870151797,894.0117375510073,22,-0.419974,171.14,1022.1736262525253,4.848185521753794,1017.3254407307716,True,0.0294934102235985,1.5701355077060817
XLK,2023-06-30,hold,7.7700000000000005,-377.74030354131565,-920.6181369707388,22,-0.21739999999999998,173.86,-1298.3584405120544,2.549555750421585,-1300.907996262476,True,0.026930189650498204,1.376861781065027
XLK,2023-07-03,hold,8.8,-694.7723440134909,-4851.330849239046,22,-0.12223199999999995,173.49,-5546.103193252537,1.4304235871838107,-5547.533616839721,True,0.026385952547915703,1.3000146654603026
XLK,2023-07-05,hold,8.325,320.40472175379523,550.446612024235,22,-0.11363799999999996,172.42,870.8513337780303,1.321650182799325,869.529683595231,True,0.02223800235174489,1.0415234547429384
XLK,2023-07-06,hold,9.65,-893.7605396290057,2257.4463982267557,22,-0.11447299999999999,171.96,1363.68585859775,1.3278095838111297,1362.3580490139389,True,0.018631929386658197,0.8191317790905809
XLK,2023-07-07,hold,8.3,910.6239460370992,-1596.5663118014909,22,-0.06295800000000001,171.21,-685.9423657643916,0.7270852735244522,-686.6694510379161,True,0.02479134401900332,1.114505593045189
XLK,2023-07-10,hold,8.799999999999999,-337.2681281618875,2777.8753371566895,22,-0.04240700000000003,171.66,2440.607208994802,0.49103444317032074,2440.1161745516315,True,0.030487926873031923,1.3746817593916547
XLK,2023-07-11,hold,8.525,185.49747048903782,-1538.6776886119058,22,-0.08134899999999995,172.03,-1353.180218122868,0.9439776370994934,-1354.1241957599675,True,0.027429910786204992,1.173171296047664
XLK,2023-07-12,hold,7.125,944.3507588532885,-296.492156389855,22,-0.07071100000000002,173.98,647.8586024634335,0.8298347237774033,647.0287677396561,True,0.0187503154295261,0.6759817435748938
XLK,2023-07-13,hold,7.45,-219.22428330522777,2210.9634201056556,22,-0.05992599999999998,176.25,1991.7391368004278,0.712442327150084,1991.0266944732778,True,0.015114924940679009,0.44730706130887066
XLK,2023-07-14,hold,7.7749999999999995,-219.22428330522717,450.19616326890787,22,-0.07386699999999996,175.99,230.9718799636807,0.8768872397976386,230.09499272388305,True,0.013929496585916995,0.3533422219612486
XLK,2023-07-17,hold,7.525,168.63406408094374,1484.451299706402,22,-0.09595700000000001,178.24,1653.0853637873458,1.1536847001686343,1651.9316790871771,True,0.01079384157666849,0.14486070277514604
XLK,2023-07-18,hold,7.75,-151.77065767284967,0.8350643788772274,22,-0.094642,180.26,-150.93559329397243,1.1507701126475547,-152.08636340662,True,0.012539379152049085,0.22387505212090866
XLK,2023-07-19,hold,7.775,-16.863406408094672,-412.27843374179247,22,-0.05520000000000003,179.81,-429.1418401498871,0.6695117706576732,-429.8113519205448,True,0.016715487487653502,0.45510945768194766
XLK,2023-07-20,hold,8.45,-455.311973018549,335.8308448525076,22,-0.09371399999999996,176.22,-119.4811281660414,1.1139481335581782,-120.59507629959958,True,0.014475707132904692,0.2880367087684555
XLK,2023-07-21,hold,8.7,-168.63406408094434,499.2496411985168,22,-0.04613800000000001,176.13,330.61557711757246,0.548147449578415,330.067429667994,True,0.025214496726796404,0.9513369554077896
XLK,2023-07-24,hold,9.5,-539.6290050590223,-1020.6992295804537,22,-0.18363399999999996,176.44,-1560.328234639476,2.18552330252951,-1562.5137579420054,True,0.014814249667367885,0.23328999546926418
XLK,2023-07-25,hold,7.88,1092.7487352445194,-5.93014291644039,22,-0.096273,178.46,1086.818592328079,1.1589126192242833,1085.6596797088546,True,0.023205434594186808,0.8155766986726479
XLK,2023-07-26,hold,8.1,-148.39797639123086,-3843.7627748592868,22,-0.085559,176.06,-3992.1607512505175,1.0160888728499156,-3993.1768401233676,True,0.01506353875355379,0.16848504114814053
XLK,2023-07-27,hold,9.925,-1231.0286677908944,1986.8097534559474,22,-0.12737900000000002,175.55,755.7810856650531,1.5083563878583477,754.2727292771947,True,0.030280792832522496,1.3707016862699546
XLK,2023-07-28,hold,8.325,1079.2580101180447,3141.5086000710353,22,-0.07892200000000005,177.94,4220.76661018908,0.9472769430016869,4219.819333246079,True,0.01751987753926379,0.283559545423193
XLK,2023-07-31,hold,7.925000000000001,269.81450252951,-7434.31940080546,22,-0.037866999999999984,178.35,-7164.50489827595,0.45555341989881937,-7164.960451695849,True,0.017853009535029107,0.28520048070510867
XLK,2023-08-01,hold,8.524999999999999,-404.721753794265,4066.2066153169812,22,-0.12688700000000003,178.65,3661.484861522716,1.529063241146712,3659.9557982815695,True,0.021410570163866605,0.5810684227574663
XLK,2023-08-02,hold,9.95,-961.2141652613832,1599.0599922911697,22,-0.09807799999999994,174.23,637.8458270297865,1.1526563197301847,636.6931707100563,True,0.0258312764688039,0.9369011142868462
XLK,2023-08-03,hold,8.825000000000001,758.8532883642483,1442.9690251441134,22,-0.04102,173.52,2201.8223135083617,0.4801207689713322,2201.3421927393906,True,0.027361703364377182,1.0352176962971806
XLK,2023-08-04,hold,10.05,-826.306913996627,-881.2612470540163,22,-0.056811999999999974,171.16,-1707.5681610506433,0.6559151379426641,-1708.224076188586,True,0.03475099406803028,1.6156625496308157
XLK,2023-08-07,exit,9.75,202.3608768971337,-219.08786838526828,22,-0.08306399999999997,171.64,-16.726991488134587,448.1898878740814,-464.91687936221604,True,0.01593606023307792,-0.02806432556170717
XLK,2023-08-08,hold,8.375,0.0,0.0,0,-0.09744000000000003,170.32,0.0,0.0,0.0,False,0.01567616568948471,-0.0829136315064272
XLK,2023-08-09,entry,9.85,0.0,0.0,21,-0.08225900000000003,168.12,0.0,191.13636563517395,-191.13636563517395,True,0.029583540208638626,1.1593431753212464
XLK,2023-08-10,exit,8.475,817.868189388532,252.96843726955873,21,-0.04947099999999999,168.14,1070.8366266580906,213.83679128610268,856.999835371988,True,0.01723401639449751,-0.01632249332039216
XLK,2023-08-11,hold,10.325,0.0,0.0,0,-0.096698,166.9,0.0,0.0,0.0,False,0.02266595503780741,0.48499519906125704
XLK,2023-08-14,hold,7.825,0.0,0.0,0,-0.034624000000000044,169.56,0.0,0.0,0.0,False,0.012718721970752689,-0.5724896696154249
XLK,2023-08-15,entry,9.850000000000001,0.0,0.0,23,-0.061536000000000035,167.89,0.0,406.8225728694688,-406.8225728694688,True,0.029257465174188285,1.1558964748190028
XLK,2023-08-16,hold,9.55,178.68842694621523,-2039.3113994333205,23,-0.04826200000000003,166.29,-1860.6229724871052,0.4780206075406519,-1861.100993094646,True,0.03348719520488902,1.6127949307671048
XLK,2023-08-17,hold,8.5,625.4094943117523,-3866.320121768789,23,-0.007072999999999996,164.71,-3240.9106274570368,0.06939030496158197,-3240.980017761998,True,0.0213607093122489,0.20316405842877738
XLK,2023-08-18,hold,6.0200000000000005,1477.1576627553754,2028.2602097610209,23,0.167964,164.96,3505.4178725163965,1.6503270855917567,3503.7675454308046,True,0.027923907077577803,0.9714102033364626
XLK,2023-08-21,hold,11.6,-3323.604741199595,4982.29797759716,23,-0.08574399999999999,168.11,1658.6932363975648,0.8585635737685391,1657.8346728237962,True,0.030909755961143703,1.3035287616597333
XLK,2023-08-22,exit,9.9,1012.5677526952168,390.08481225237017,23,-0.10887500000000006,167.92,1402.652564947587,319.6574111007715,1082.9951538468156,True,0.012205504380052107,-1.05537559941228
XLK,2023-08-23,hold,8.0,0.0,0.0,0,-0.05386200000000002,170.95,0.0,0.0,0.0,False,0.006180593359116415,-1.7991780752542597
XLK,2023-08-24,hold,10.45,0.0,0.0,0,-0.034663,167.01,0.0,0.0,0.0,False,0.013722753163537216,-0.9177764392291698
XLK,2023-08-25,hold,9.95,0.0,0.0,0,-0.047057000000000015,168.71,0.0,0.0,0.0,False,-0.005463991697026993,-3.114299645605383
XLK,2023-08-28,hold,10.475,0.0,0.0,0,-0.07835899999999996,170.09,0.0,0.0,0.0,False,0.002971910639980202,-2.05867521811581
XLK,2023-08-29,hold,9.9,0.0,0.0,0,-0.03985,173.5,0.0,0.0,0.0,False,-0.008844997151316203,-3.1448553506620325
XLK,2023-08-30,hold,9.575,0.0,0.0,0,-0.05830599999999997,174.81,0.0,0.0,0.0,False,-0.014401672762749396,-3.3283572461489457
XLK,2023-08-31,hold,9.45,0.0,0.0,0,-0.047413999999999956,175.66,0.0,0.0,0.0,False,-0.008114894553221785,-2.5350720629446952
XLK,2023-09-01,hold,8.975,0.0,0.0,0,-0.11910499999999996,176.2,0.0,0.0,0.0,False,0.0017674491654184055,-1.5722164243171124
XLK,2023-09-05,hold,7.4,0.0,0.0,0,-0.02954300000000004,176.83,0.0,0.0,0.0,False,-0.0015624927854366866,-1.800469977893332
XLK,2023-09-06,hold,9.15,0.0,0.0,0,-0.06003000000000003,174.96,0.0,0.0,0.0,False,-0.00043513883641341233,-1.6501528269751846
XLK,2023-09-07,hold,9.2,0.0,0.0,0,-0.09139000000000003,172.43,0.0,0.0,0.0,False,0.005602144255070884,-1.1056140079967356
XLK,2023-09-08,hold,9.275,0.0,0.0,0,-0.07989199999999996,172.79,0.0,0.0,0.0,False,-0.0030027692493768965,-1.7690308441689464
XLK,2023-09-11,hold,7.675,0.0,0.0,0,-0.07239099999999993,173.69,0.0,0.0,0.0,False,-0.005677854257728904,-1.8985877652434338
XLK,2023-09-12,hold,7.9,0.0,0.0,0,-0.010812999999999962,170.54,0.0,0.0,0.0,False,0.000926801397517385,-1.3059512337535717
XLK,2023-09-13,hold,7.475,0.0,0.0,0,-0.044860999999999984,170.97,0.0,0.0,0.0,False,-0.006733734808414299,-1.8547001976418807
XLK,2023-09-14,hold,6.7250000000000005,0.0,0.0,0,-0.02698999999999996,172.21,0.0,0.0,0.0,False,-0.0140184610241601,-2.3211991656735127
XLK,2023-09-15,hold,7.5,0.0,0.0,0,-0.04051500000000002,168.9,0.0,0.0,0.0,False,-0.007423766317924602,-1.721779361043971
XLK,2023-09-18,hold,8.55,0.0,0.0,0,-0.11318,169.35,0.0,0.0,0.0,False,0.003184177414684297,-0.8776973276028145
XLK,2023-09-19,hold,9.190000000000001,0.0,0.0,0,-0.11135600000000007,169.26,0.0,0.0,0.0,False,0.012133365831456216,-0.17340787987524026
XLK,2023-09-20,hold,6.95,0.0,0.0,0,-0.015492000000000006,166.6,0.0,0.0,0.0,False,-0.007410989083345615,-1.6136189303520414
XLK,2023-09-21,hold,10.425,0.0,0.0,0,-0.07182,164.06,0.0,0.0,0.0,False,-0.0028760437653133075,-1.2265030215612938
XLK,2023-09-22,hold,11.024999999999999,0.0,0.0,0,-0.12002499999999999,164.41,0.0,0.0,0.0,False,0.0037910084081679007,-0.7072810259851532
XLK,2023-09-25,hold,10.625,0.0,0.0,0,-0.08957000000000004,164.94,0.0,0.0,0.0,False,-0.008696412618172195,-1.5785496942246868
XLK,2023-09-26,hold,10.1,0.0,0.0,0,-0.08000599999999997,161.97,0.0,0.0,0.0,False,0.0029872481043867194,-0.6876116272706128
XLK,2023-09-27,hold,11.475,0.0,0.0,0,-0.131376,162.22,0.0,0.0,0.0,False,-0.003337096437962511,-1.1203624630030844
XLK,2023-09-28,hold,8.55,0.0,0.0,0,-0.042132999999999976,163.37,0.0,0.0,0.0,False,-0.010538880829877306,-1.58833833561825
XLK,2023-09-29,hold,9.8,0.0,0.0,0,-0.05402399999999996,163.93,0.0,0.0,0.0,False,-0.003513118675662813,-1.0403322373864174
XLK,2023-10-02,hold,9.65,0.0,0.0,0,-0.09924799999999995,165.69,0.0,0.0,0.0,False,-0.009578960449238005,-1.4266183455886365
XLK,2023-10-03,hold,10.425,0.0,0.0,0,-0.10547100000000004,162.88,0.0,0.0,0.0,False,-0.0033651694250843023,-0.9488501470533276
XLK,2023-10-04,hold,10.25,0.0,0.0,0,-0.07806000000000002,164.91,0.0,0.0,0.0,False,-0.010316395923217592,-1.4051918537252772
XLK,2023-10-05,hold,10.274999999999999,0.0,0.0,0,-0.09113200000000005,165.13,0.0,0.0,0.0,False,-0.009832557706541817,-1.3209218264585914
XLK,2023-10-06,hold,9.8,0.0,0.0,0,-0.09779900000000002,168.22,0.0,0.0,0.0,False,-0.013379944116835019,-1.5136524278141759
XLK,2023-10-09,hold,9.5,0.0,0.0,0,-0.08637499999999998,169.09,0.0,0.0,0.0,False,-0.011799665102198098,-1.3521982597757356
XLK,2023-10-10,hold,8.5,0.0,0.0,0,-0.10243100000000005,169.35,0.0,0.0,0.0,False,-0.0195663224748944,-1.8045424691567276
XLK,2023-10-11,hold,8.025,0.0,0.0,0,-0.06962200000000007,170.92,0.0,0.0,0.0,False,-0.03021105993841361,-2.356501247085397
XLK,2023-10-12,hold,7.925000000000001,0.0,0.0,0,-0.04817900000000003,171.08,0.0,0.0,0.0,False,-0.030028718784715885,-2.204760693024562
XLK,2023-10-13,hold,8.925,0.0,0.0,0,-0.04871200000000003,168.63,0.0,0.0,0.0,False,-0.0207841704180019,-1.5672542037690436
XLK,2023-10-16,hold,8.325,0.0,0.0,0,-0.09332899999999994,170.25,0.0,0.0,0.0,False,-0.017927863607232586,-1.3466994072846934
XLK,2023-10-17,hold,8.5,0.0,0.0,0,-0.10722100000000001,169.46,0.0,0.0,0.0,False,-0.015145400112577811,-1.1393912753366189
XLK,2023-10-18,hold,8.649999999999999,0.0,0.0,0,-0.04914600000000002,167.72,0.0,0.0,0.0,False,-0.020615722785000012,-1.4152947191775642
XLK,2023-10-19,hold,12.175,0.0,0.0,0,-0.08266799999999996,166.76,0.0,0.0,0.0,False,0.0028615671263579057,-0.0037896052261487956
XLK,2023-10-20,hold,11.3,0.0,0.0,0,-0.08346199999999998,163.94,0.0,0.0,0.0,False,-0.00545262360579879,-0.476115602411418
XLK,2023-10-23,hold,10.525,0.0,0.0,0,-0.05904699999999996,164.13,0.0,0.0,0.0,False,-0.007419037605959106,-0.5736595130873485
XLK,2023-10-24,hold,10.175,0.0,0.0,0,-0.05053399999999997,165.26,0.0,0.0,0.0,False,-0.01622036266078089,-1.0778385815138516
XLK,2023-10-25,hold,11.65,0.0,0.0,0,-0.10714299999999999,163.31,0.0,0.0,0.0,False,-0.01400925120475649,-0.9114207766028903
XLK,2023-10-26,hold,11.8,0.0,0.0,0,-0.09862900000000002,160.19,0.0,0.0,0.0,False,0.007066092580794409,0.41694882087983276
XLK,2023-10-27,hold,11.45,0.0,0.0,0,-0.056972999999999996,161.12,0.0,0.0,0.0,False,0.0024079992359498092,0.15372094325259644
XLK,2023-10-30,hold,9.65,0.0,0.0,0,-0.067527,162.85,0.0,0.0,0.0,False,-0.0030982739535208026,-0.16843857842724844
XLK,2023-10-31,hold,9.75,0.0,0.0,0,-0.11890300000000004,164.01,0.0,0.0,0.0,False,-0.01139631344862238,-0.7026690782611676
XLK,2023-11-01,hold,7.5,0.0,0.0,0,-0.08538399999999996,167.18,0.0,0.0,0.0,False,-0.027394265788896116,-1.7158640464403883
XLK,2023-11-02,hold,9.55,0.0,0.0,0,-0.08672199999999997,170.01,0.0,0.0,0.0,False,-0.018658330623054692,-1.1083808838014995
XLK,2023-11-03,hold,8.575,0.0,0.0,0,-0.06963699999999995,171.76,0.0,0.0,0.0,False,-0.020398503930627282,-1.1898565360984528
XLK,2023-11-06,hold,7.875,0.0,0.0,0,-0.07262100000000005,172.89,0.0,0.0,0.0,False,-0.0288211195212415,-1.7174869224454792
XLK,2023-11-07,hold,7.45,0.0,0.0,0,-0.06166499999999997,174.78,0.0,0.0,0.0,False,-0.021926090653862418,-1.1981994777736078
XLK,2023-11-08,hold,7.2250000000000005,0.0,0.0,0,-0.05976699999999996,175.77,0.0,0.0,0.0,False,-0.022888326400976516,-1.2493151067448718
XLK,2023-11-09,hold,7.95,0.0,0.0,0,-0.07824999999999999,174.95,0.0,0.0,0.0,False,-0.021003809433090798,-1.1155609668042248
XLK,2023-11-10,hold,7.6,0.0,0.0,0,-0.04186399999999996,179.52,0.0,0.0,0.0,False,-0.0314864013814635,-1.8678047041392973
XLK,2023-11-13,hold,7.775,0.0,0.0,0,-0.11671500000000001,178.47,0.0,0.0,0.0,False,-0.01746749892787869,-0.7739534273831643
