ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
XLK,2023-10-06,hold,9.8,-0.09779900000000002,168.22,0.0,0.0,0.0,False,-0.013379944116835019,-1.5136524278141759
XLK,2023-10-09,hold,9.5,-0.08637499999999998,169.09,0.0,0.0,0.0,False,-0.011799665102198098,-1.3521982597757356
XLK,2023-10-10,hold,8.5,-0.10243100000000005,169.35,0.0,0.0,0.0,False,-0.0195663224748944,-1.8045424691567276
XLK,2023-10-11,hold,8.025,-0.06962200000000007,170.92,0.0,0.0,0.0,False,-0.03021105993841361,-2.356501247085397
XLK,2023-10-12,hold,7.925000000000001,-0.04817900000000003,171.08,0.0,0.0,0.0,False,-0.030028718784715885,-2.204760693024562
XLK,2023-10-13,hold,8.925,-0.04871200000000003,168.63,0.0,0.0,0.0,False,-0.0207841704180019,-1.5672542037690436
XLK,2023-10-16,hold,8.325,-0.09332899999999994,170.25,0.0,0.0,0.0,False,-0.017927863607232586,-1.3466994072846934
XLK,2023-10-17,hold,8.5,-0.10722100000000001,169.46,0.0,0.0,0.0,False,-0.015145400112577811,-1.1393912753366189
XLK,2023-10-18,hold,8.649999999999999,-0.04914600000000002,167.72,0.0,0.0,0.0,False,-0.020615722785000012,-1.4152947191775642
XLK,2023-10-19,hold,12.175,-0.08266799999999996,166.76,0.0,0.0,0.0,False,0.0028615671263579057,-0.0037896052261487956
XLK,2023-10-20,hold,11.3,-0.08346199999999998,163.94,0.0,0.0,0.0,False,-0.00545262360579879,-0.476115602411418
XLK,2023-10-23,hold,10.525,-0.05904699999999996,164.13,0.0,0.0,0.0,False,-0.007419037605959106,-0.5736595130873485
XLK,2023-10-24,hold,10.175,-0.05053399999999997,165.26,0.0,0.0,0.0,False,-0.01622036266078089,-1.0778385815138516
XLK,2023-10-25,hold,11.65,-0.10714299999999999,163.31,0.0,0.0,0.0,False,-0.01400925120475649,-0.9114207766028903
XLK,2023-10-26,hold,11.8,-0.09862900000000002,160.19,0.0,0.0,0.0,False,0.007066092580794409,0.41694882087983276
XLK,2023-10-27,hold,11.45,-0.056972999999999996,161.12,0.0,0.0,0.0,False,0.0024079992359498092,0.15372094325259644
XLK,2023-10-30,hold,9.65,-0.067527,162.85,0.0,0.0,0.0,False,-0.0030982739535208026,-0.16843857842724844
XLK,2023-10-31,hold,9.75,-0.11890300000000004,164.01,0.0,0.0,0.0,False,-0.01139631344862238,-0.7026690782611676
XLK,2023-11-01,hold,7.5,-0.08538399999999996,167.18,0.0,0.0,0.0,False,-0.027394265788896116,-1.7158640464403883
XLK,2023-11-02,hold,9.55,-0.08672199999999997,170.01,0.0,0.0,0.0,False,-0.018658330623054692,-1.1083808838014995
XLK,2023-11-03,hold,8.575,-0.06963699999999995,171.76,0.0,0.0,0.0,False,-0.020398503930627282,-1.1898565360984528
XLK,2023-11-06,hold,7.875,-0.07262100000000005,172.89,0.0,0.0,0.0,False,-0.0288211195212415,-1.7174869224454792
XLK,2023-11-07,hold,7.45,-0.06166499999999997,174.78,0.0,0.0,0.0,False,-0.021926090653862418,-1.1981994777736078
XLK,2023-11-08,hold,7.2250000000000005,-0.05976699999999996,175.77,0.0,0.0,0.0,False,-0.022888326400976516,-1.2493151067448718
XLK,2023-11-09,hold,7.95,-0.07824999999999999,174.95,0.0,0.0,0.0,False,-0.021003809433090798,-1.1155609668042248
XLK,2023-11-10,hold,7.6,-0.04186399999999996,179.52,0.0,0.0,0.0,False,-0.0314864013814635,-1.8678047041392973
XLK,2023-11-13,hold,7.775,-0.11671500000000001,178.47,0.0,0.0,0.0,False,-0.01746749892787869,-0.7739534273831643
XLK,2023-11-14,hold,7.275,-0.08025300000000002,182.04,0.0,0.0,0.0,False,-0.0319983941947887,-2.0027376111473743
XLK,2023-11-15,hold,7.875,-0.076436,182.27,0.0,0.0,0.0,False,-0.032719849993633615,-1.9913678353714472
XLK,2023-11-16,hold,12.5,0.192697,183.18,0.0,0.0,0.0,False,-0.026819984547591796,-1.428461379523166
XLK,2023-11-17,hold,7.170000000000001,-0.21440199999999998,182.8,0.0,0.0,0.0,False,-0.019653116312933178,-0.7826658098711342
XLK,2023-11-20,hold,10.1,-0.11344699999999996,185.45,0.0,0.0,0.0,False,-0.01955719798443259,-0.7507964034349439
XLK,2023-11-21,hold,9.95,-0.07925100000000002,183.95,0.0,0.0,0.0,False,-0.015282458983130104,-0.3440574799110357
XLK,2023-11-22,hold,8.100000000000001,-0.05208899999999994,184.77,0.0,0.0,0.0,False,-0.014458675489040201,-0.2605625425340044
XLK,2023-11-24,entry,9.725000000000001,-0.07139199999999996,184.41,0.0,94.89723984599549,-94.89723984599549,True,-0.0048952305195323065,0.5936976469796793
XLK,2023-11-27,hold,9.600000000000001,-0.065745,184.4,67.78741865509761,0.65745,67.12996865509761,True,-0.0023433091404926054,0.8125604574265464
XLK,2023-11-28,hold,6.55,-0.024562000000000028,184.75,1650.8795669824094,0.2456200000000003,1650.6339469824095,True,-0.0138035399555001,-0.2014040118629075
XLK,2023-11-29,hold,6.625,-0.03666400000000003,184.89,-40.564660068148726,0.3666400000000003,-40.93130006814873,True,-0.009273056436617716,0.22594346442455188
XLK,2023-11-30,hold,8.2,-0.07725100000000007,185.16,-850.6156837329873,0.7725100000000008,-851.3881937329874,True,-0.013442755260148598,-0.13909286068525623
XLK,2023-12-01,hold,8.275,-0.07808900000000008,185.58,-40.413837698028374,0.7808900000000008,-41.19472769802837,True,-0.0013764804995184954,1.006989699534479
XLK,2023-12-04,hold,7.6,-0.079851,183.32,368.20859698887233,0.7985100000000003,367.4100869888723,True,-0.0056876427370317895,0.6068085690086501
XLK,2023-12-05,hold,6.949999999999999,-0.08078699999999994,184.42,352.45634963669903,0.8078699999999994,351.64847963669905,True,-0.009753548754875718,0.22946854954557652
XLK,2023-12-06,hold,7.75,-0.05449200000000004,182.86,-437.49316416931015,0.5449200000000004,-438.03808416931014,True,-0.009700965194065603,0.2545108800151835
XLK,2023-12-07,hold,8.3,-0.067602,185.08,-297.1687918737847,0.6760200000000001,-297.8448118737847,True,-0.014907554796223105,-0.23287832521550786
XLK,2023-12-08,hold,7.775,-0.032038000000000066,186.66,281.2600450016074,0.3203800000000006,280.9396650016074,True,-0.013835206311589299,-0.1299876401626108
XLK,2023-12-11,exit,7.55,-0.081841,188.29,119.49652132349065,53.10956503266232,66.38695629082834,True,-0.0168539949285062,-0.40562163840520327
XLK,2023-12-12,hold,7.15,-0.013037999999999994,189.54,0.0,0.0,0.0,False,-0.015261732336494277,-0.22718965433056143
XLK,2023-12-13,hold,7.7,-0.07884300000000005,191.21,0.0,0.0,0.0,False,-0.01001908130371068,0.34216647948229806
XLK,2023-12-14,hold,6.925,-0.02647299999999997,190.74,0.0,0.0,0.0,False,-0.015968592439066204,-0.26077637102785683
XLK,2023-12-15,entry,6.9,-0.020859000000000016,191.7,0.0,78.24726134585296,-78.24726134585296,True,0.0018427550827506967,1.565854464254003
XLK,2023-12-18,hold,6.35,-0.12244000000000005,191.85,286.68230388324247,1.2244000000000004,285.45790388324247,True,0.0011844845094745038,1.5139054357539172
XLK,2023-12-19,hold,7.035,-0.12303700000000001,192.58,-355.69633399106885,1.23037,-356.92670399106885,True,0.002984318786364404,1.644032333859524
XLK,2023-12-20,hold,6.74,-0.04978699999999997,189.67,155.53329466968944,0.49786999999999976,155.03542466968943,True,0.004198746746977788,1.7588819135289786
XLK,2023-12-21,hold,9.9,-0.15559499999999998,191.8,-1647.5495307612093,1.5559499999999997,-1649.1054807612093,True,0.008527724364655792,2.1093152037456933
XLK,2023-12-22,hold,9.825,-0.10434499999999997,192.05,39.05233012236452,1.0434499999999998,38.00888012236452,True,0.0013226567124872135,1.3627734320333178
XLK,2023-12-26,hold,7.615,-0.09745600000000004,192.85,1145.9683691988587,0.9745600000000004,1144.9938091988586,True,-0.0007397457903244031,1.154157602340596
XLK,2023-12-27,hold,8.43,-0.10516799999999998,192.84,-422.63015971790054,1.0516799999999997,-423.6818397179005,True,-0.0015690235373423955,1.052449632738239
XLK,2023-12-28,hold,10.024999999999999,-0.134938,193.07,-826.1252395504215,1.34938,-827.4746195504215,True,-0.0032278971549286883,0.8942952063255754
XLK,2023-12-29,hold,8.274999999999999,-0.09863700000000003,192.48,909.1853699085619,0.9863700000000003,908.198999908562,True,-0.0032684609555035937,0.8738295652883915
XLK,2024-01-02,hold,9.5,-0.12409899999999996,187.44,-653.5424669227493,1.2409899999999994,-654.7834569227493,True,-0.006701982256393707,0.5433646016059468
XLK,2024-01-03,hold,9.325,-0.05945199999999995,185.53,94.3243680267346,0.5945199999999996,93.7298480267346,True,-0.004580484818934999,0.7263257419162792
XLK,2024-01-04,hold,8.100000000000001,-0.033782000000000034,184.17,665.1463321930813,0.33782000000000034,664.8085121930814,True,-0.006771502664030787,0.5116128852325809
XLK,2024-01-05,hold,8.75,-0.10101699999999997,184.12,-353.0306321963929,1.0101699999999998,-354.0408021963929,True,-0.0062660156254512045,0.5390454739756572
XLK,2024-01-08,exit,7.800000000000001,-0.06380399999999997,188.74,503.337925188089,79.47440924022472,423.8635159478643,True,-0.01896930850807929,-0.6850680401804742
XLK,2024-01-09,hold,6.36,-0.12348999999999999,189.04,0.0,0.0,0.0,False,-0.02014788998140221,-0.83111565987731
XLK,2024-01-10,hold,8.175,-0.05996399999999996,190.65,0.0,0.0,0.0,False,-0.010704228970521285,0.07761822858589557
XLK,2024-01-11,hold,7.9,-0.05669499999999994,191.62,0.0,0.0,0.0,False,-0.014649148966581205,-0.3175186640195201
XLK,2024-01-12,hold,7.949999999999999,-0.10628599999999999,192.24,0.0,0.0,0.0,False,-0.016557262144782897,-0.5032837581268815
XLK,2024-01-16,entry,7.8999999999999995,-0.056498999999999966,192.72,0.0,77.8331257783311,-77.8331257783311,True,-0.0052800253101703,0.587448526535994
XLK,2024-01-17,hold,7.725,-0.09927999999999998,191.77,91.25514939771591,0.9927999999999999,90.26234939771591,True,-0.006324420121355007,0.5065349568627305
XLK,2024-01-18,exit,9.425,-0.07056599999999996,195.66,-868.8541347235006,89.44086680977219,-958.2950015332727,True,-0.014271562921531283,-0.2790804300501506
XLK,2024-01-19,hold,8.55,-0.09545599999999999,200.17,0.0,0.0,0.0,False,-0.021563452933860888,-0.9839916830108861
XLK,2024-01-22,hold,10.925,-0.16570900000000005,201.05,0.0,0.0,0.0,False,-0.025718011852237516,-1.364296947969298
XLK,2024-01-23,hold,10.775,-0.216812,201.86,0.0,0.0,0.0,False,-0.01198092039075438,-0.011435631826616584
XLK,2024-01-24,hold,7.8500000000000005,0.06738299999999997,203.25,0.0,0.0,0.0,False,-0.012171469729549411,0.0014555992605874647
XLK,2024-01-25,hold,9.05,-0.019943000000000044,204.1,0.0,0.0,0.0,False,-0.009387214043465208,0.31086806160839925
XLK,2024-01-26,entry,8.15,-0.11796600000000002,201.75,0.0,74.34944237918222,-74.34944237918222,True,-0.002963433868009291,0.9771415741659902
XLK,2024-01-29,hold,10.450000000000001,-0.07979899999999995,203.6,-1129.6660117878196,0.7979899999999994,-1130.4640017878196,True,-0.0011584023528664888,1.1340591990300846
XLK,2024-01-30,hold,7.345000000000001,-0.13047699999999995,201.92,1537.7377179080827,1.3047699999999995,1536.4329479080827,True,-0.0006138514009876028,1.155334959304074
XLK,2024-01-31,hold,10.75,-0.09927699999999995,197.68,-1722.4807770133546,0.9927699999999996,-1723.4735470133546,True,-0.010838439302311903,0.08267401631395856
XLK,2024-02-01,hold,9.775,-0.09704899999999994,200.17,487.08597691961813,0.9704899999999995,486.11548691961815,True,-0.002309416604612091,0.9385728501610636
XLK,2024-02-02,hold,8.05,-0.15411499999999995,202.24,852.9469936708858,1.5411499999999996,851.4058436708858,True,0.008203199771784075,1.9585621044437225
XLK,2024-02-05,hold,9.9,-0.0006279999999999619,202.7,-912.6788357178094,0.00627999999999962,-912.6851157178094,True,0.006434785534817994,1.7027322963898388
XLK,2024-02-06,hold,9.350000000000001,-0.211968,201.77,272.5875997422803,2.1196800000000002,270.4679197422803,True,0.002718068725256123,1.2799925324868922
XLK,2024-02-07,hold,8.7,-0.04539199999999999,204.44,317.94169438466156,0.45391999999999993,317.4877743846616,True,-0.0012939485938559814,0.8410943340737292
XLK,2024-02-08,hold,8.7,-0.08775699999999997,205.08,0.0,0.8775699999999997,-0.8775699999999997,True,0.0019091631364478168,1.1518201580835992
XLK,2024-02-09,hold,8.149999999999999,-0.019210000000000005,207.84,264.62663587374936,0.19210000000000008,264.4345358737494,True,-0.0035902463641272198,0.5453216959528319
XLK,2024-02-12,hold,8.975,-0.168539,206.26,-399.98060700087325,1.6853900000000002,-401.66599700087323,True,0.008996466116816204,1.8630553027444816
XLK,2024-02-13,hold,8.75,0.09199199999999996,202.76,110.96863286644292,0.9199199999999997,110.04871286644291,True,-0.001146509865892098,0.73954696361301
XLK,2024-02-14,hold,8.399999999999999,-0.06747000000000003,204.88,170.83170636470197,0.6747000000000003,170.15700636470197,True,-0.004310194318966204,0.3418899249626253
XLK,2024-02-15,hold,7.234999999999999,-0.19832700000000003,204.45,569.8214722426018,1.9832700000000005,567.8382022426018,True,-0.007102330442397303,-0.024614907398907024
XLK,2024-02-20,hold,11.575000000000001,-0.09541500000000003,200.51,-2164.4805745349367,0.9541500000000004,-2165.434724534937,True,0.01241510141918778,2.184261928974961
XLK,2024-02-21,hold,8.825000000000001,-0.183162,199.25,1380.1756587202008,1.8316199999999998,1378.3440387202008,True,0.01680855214897939,2.518261751052077
XLK,2024-02-22,hold,11.175,-0.12047400000000003,205.77,-1142.0518054138113,1.2047400000000001,-1143.2565454138112,True,0.0014405266704140829,0.762518759942553
XLK,2024-02-23,exit,9.4,-0.08813999999999994,205.29,864.6305226752402,194.84631496906812,669.7842077061721,True,-0.00800087172641789,-0.2905463457386977
XLK,2024-02-26,entry,11.1,-0.11067099999999996,205.49,0.0,72.99625285901986,-72.99625285901986,True,0.0015600085017331011,0.7600246322802804
XLK,2024-02-27,exit,10.25,-0.11857800000000002,205.67,413.2834151796566,97.24315651286028,316.04025866679626,True,-0.010775218864182284,-0.6299354721964247
XLK,2024-02-28,hold,10.575,-0.06117300000000003,204.7,0.0,0.0,0.0,False,-0.003708524830148191,0.1500822398639788
XLK,2024-02-29,hold,11.1,-0.19578500000000004,206.98,0.0,0.0,0.0,False,-0.007429386766164087,-0.2615424475568633
XLK,2024-03-01,hold,10.8,-0.12415000000000004,210.76,0.0,0.0,0.0,False,-0.004186899081795592,0.1044273353909541
XLK,2024-03-04,hold,10.1,-0.11661500000000002,210.76,0.0,0.0,0.0,False,-0.009632829276058685,-0.5152818845282057
XLK,2024-03-05,hold,9.875,-0.09621099999999994,205.58,0.0,0.0,0.0,False,-0.0095830156169886,-0.5098989185023052
XLK,2024-03-06,hold,11.025,-0.19568000000000002,207.21,0.0,0.0,0.0,False,-0.006931702448125798,-0.22572711427136885
XLK,2024-03-07,hold,11.15,-0.09672699999999995,210.48,0.0,0.0,0.0,False,-0.011139229229284092,-0.7178520369920006
XLK,2024-03-08,hold,11.5,-0.20080700000000007,207.35,0.0,0.0,0.0,False,-0.009211952799458495,-0.5173486174327347
XLK,2024-03-11,hold,9.15,-0.08547299999999997,206.78,0.0,0.0,0.0,False,-0.001524874989020597,0.360672022852144
XLK,2024-03-12,hold,10.425,-0.12171899999999997,211.02,0.0,0.0,0.0,False,-0.005348240678873795,-0.10223239070451187
XLK,2024-03-13,hold,11.85,-0.04994299999999996,208.74,0.0,0.0,0.0,False,-0.005236548548617104,-0.11202912506329607
XLK,2024-03-14,hold,10.125,0.03052699999999997,208.78,0.0,0.0,0.0,False,-0.006315440304257791,-0.22704240902499218
XLK,2024-03-15,entry,10.3,-0.09482099999999999,205.63,0.0,48.63103632738397,-48.63103632738397,True,0.0025944290158838035,0.8503800241264603
XLK,2024-03-18,hold,8.649999999999999,-0.07963599999999998,206.3,799.8061076102773,0.7963599999999998,799.0097476102773,True,0.001647855593326003,0.7400300508731709
XLK,2024-03-19,hold,9.325,-0.06666800000000006,207.37,-325.5051357476977,0.6666800000000007,-326.1718157476977,True,0.0035021087407709206,0.9680599056000998
XLK,2024-03-20,exit,10.3,-0.066496,209.69,-464.9721016739002,71.53416948829219,-536.5062711621924,True,-0.007068448333961391,-0.2922301438605313
XLK,2024-03-21,hold,10.85,-0.08091300000000001,209.84,0.0,0.0,0.0,False,-0.007308557314070402,-0.30543058751321983
XLK,2024-03-22,hold,12.3,-0.09678599999999993,209.91,0.0,0.0,0.0,False,-0.015112878926900497,-1.2354435217143782
XLK,2024-03-25,hold,10.625,0.014204999999999912,208.52,0.0,0.0,0.0,False,-0.02924507047388389,-2.732213188973548
XLK,2024-03-26,hold,11.850000000000001,-0.02331899999999998,207.66,0.0,0.0,0.0,False,-0.006994483024602788,-0.15817749059672598
XLK,2024-03-27,hold,11.25,-0.022891999999999968,208.72,0.0,0.0,0.0,False,-0.012996760561217291,-0.827778104829492
XLK,2024-03-28,entry,11.075,0.006628999999999996,208.27,0.0,84.02554376530477,-84.02554376530477,True,-0.00028169808659331275,0.61762230841584
XLK,2024-04-01,exit,10.675,-0.01835399999999998,208.85,191.52501795546976,107.73282259995216,83.7921953555176,True,-0.007997485531469284,-0.25867243466423573
XLK,2024-04-02,hold,8.75,-0.11485000000000006,206.84,0.0,0.0,0.0,False,-0.002627992148381414,0.3472751138064692
XLK,2024-04-03,hold,11.35,-0.228657,207.39,0.0,0.0,0.0,False,-0.0028078231599658887,0.3198688964743518
XLK,2024-04-04,hold,11.1,-0.035019999999999996,204.11,0.0,0.0,0.0,False,-0.002052861846746079,0.38113121674720146
XLK,2024-04-05,entry,10.7,-0.169831,206.45,0.0,96.8757568418502,-96.8757568418502,True,0.0082521070761917,1.534077829788155
XLK,2024-04-08,hold,10.774999999999999,-0.156877,206.21,-36.37069007322598,1.5687699999999998,-37.93946007322598,True,0.0012674168160975163,0.6930923912372783
XLK,2024-04-09,hold,11.375,-0.210578,207.25,-289.50542822677994,2.10578,-291.6112082267799,True,0.004505731195050516,1.0374013179324328
XLK,2024-04-10,hold,10.25,-0.06286900000000001,204.71,549.5579111914415,0.6286900000000001,548.9292211914415,True,0.006550137082832197,1.2378619930045525
XLK,2024-04-11,exit,9.875,-0.0023140000000000382,208.8,179.59770114942526,35.919540229885136,143.67816091954012,True,-0.006809997975777082,-0.333892042462887
XLK,2024-04-12,entry,10.774999999999999,-0.100607,205.42,0.0,85.1913153539092,-85.1913153539092,True,0.005509639375793518,1.083716886512617
XLK,2024-04-15,hold,11.7,-0.162124,201.52,-459.0115125049626,1.62124,-460.6327525049626,True,-0.0013413534955385165,0.26246378106757307
XLK,2024-04-16,hold,11.15,-0.20965400000000006,201.76,272.6011102299757,2.0965400000000005,270.5045702299757,True,0.004149797707199809,0.8900919210895499
XLK,2024-04-17,hold,10.175,-0.06086199999999997,198.85,490.31933618305237,0.6086199999999997,489.7107161830524,True,0.015150461151412192,2.2087363556712556
XLK,2024-04-19,hold,12.025,-0.05712700000000004,192.53,-960.8892120708458,0.5712700000000004,-961.4604820708458,True,0.020033970954429103,2.545837174357865
XLK,2024-04-22,hold,13.525,-0.11170800000000003,194.25,-772.2007722007721,1.11708,-773.3178522007721,True,0.007091873562858703,0.9835096271689069
XLK,2024-04-23,hold,11.575,-0.07340399999999997,197.13,989.1949474965764,0.7340399999999996,988.4609074965764,True,0.0016286134114867068,0.3294256635580934
XLK,2024-04-24,exit,12.275,-0.07645199999999996,198.03,-353.4817956875226,88.37044892188021,-441.8522446094028,True,-0.013968566211376793,-1.4578825597817953
XLK,2024-04-25,hold,11.1,-0.12865,197.6,0.0,0.0,0.0,False,-0.0004988642156163181,0.10149917996262203
XLK,2024-04-26,hold,12.100000000000001,-0.09042099999999997,199.83,0.0,0.0,0.0,False,-0.0056984095966984005,-0.5146281487486281
XLK,2024-04-29,hold,11.225,-0.13344099999999998,200.69,0.0,0.0,0.0,False,-0.003391222927556392,-0.24310399600814245
XLK,2024-04-30,hold,13.125,-0.10444500000000007,196.27,0.0,0.0,0.0,False,-0.01614502102684509,-1.6611590615168914
XLK,2024-05-01,hold,10.15,-0.027903999999999984,194.26,0.0,0.0,0.0,False,-0.00876457233887079,-0.784264408099407
XLK,2024-05-02,hold,10.3,-0.03806200000000004,197.06,0.0,0.0,0.0,False,-0.0038266519571316104,-0.20241161829897542
XLK,2024-05-03,hold,10.75,0.054842,202.55,0.0,0.0,0.0,False,-0.008617327187269402,-0.7387716265956196
XLK,2024-05-06,hold,10.5,-0.08867699999999995,204.93,0.0,0.0,0.0,False,-0.015124899290024973,-1.4318582948626275
XLK,2024-05-07,hold,8.175,-0.019583000000000017,204.26,0.0,0.0,0.0,False,-0.011100888551205695,-0.954492547871488
XLK,2024-05-08,hold,9.9,-0.08160999999999996,204.84,0.0,0.0,0.0,False,-0.01697752210228079,-1.5561779620903144
XLK,2024-05-09,hold,9.625,-0.07763900000000001,204.78,0.0,0.0,0.0,False,-0.011294657953485193,-0.8968410917230629
XLK,2024-05-10,hold,9.5,-0.12921799999999994,205.54,0.0,0.0,0.0,False,-0.0016397679905376938,0.1691290231566462
XLK,2024-05-13,hold,9.65,-0.190328,206.51,0.0,0.0,0.0,False,-0.0034462841719034853,-0.038047473247430005
XLK,2024-05-14,hold,9.05,0.033811000000000035,208.34,0.0,0.0,0.0,False,-0.008155655716220206,-0.5362586057388338
XLK,2024-05-15,hold,10.4,-0.024697999999999998,213.03,0.0,0.0,0.0,False,-0.015351941084853576,-1.312979945969806
XLK,2024-05-16,hold,7.985,-0.164269,212.29,0.0,0.0,0.0,False,-0.0155618191980893,-1.321153863498753
XLK,2024-05-17,hold,7.545,-0.126095,211.82,0.0,0.0,0.0,False,-0.012687003935045016,-0.9493688572107507
XLK,2024-05-20,hold,11.125,-0.04874999999999996,214.31,0.0,0.0,0.0,False,-0.012613706380582707,-0.9259972278524605
XLK,2024-05-21,hold,7.825000000000001,-0.05256499999999997,214.66,0.0,0.0,0.0,False,-0.012973364065507781,-0.937013373710879
XLK,2024-05-22,hold,8.125,-0.08723599999999998,215.14,0.0,0.0,0.0,False,-0.01298361113018981,-0.9306276319374247
XLK,2024-05-23,hold,10.950000000000001,0.004503000000000035,213.39,0.0,0.0,0.0,False,-0.006093115634147717,-0.12324687153835061
XLK,2024-05-24,hold,10.825,-0.09957099999999997,215.19,0.0,0.0,0.0,False,-0.0031640402073788154,0.20979709400004634
XLK,2024-05-28,entry,11.225000000000001,-0.12758500000000006,216.1,0.0,104.11846367422494,-104.11846367422494,True,0.007553332017695813,1.411269096997436
XLK,2024-05-29,hold,11.375,-0.06698700000000002,214.73,-69.85516695384837,0.6698700000000002,-70.52503695384837,True,0.008428422176039119,1.4537615557267887
XLK,2024-05-30,hold,11.55,-0.06996100000000005,209.83,-83.40084830577167,0.6996100000000005,-84.10045830577168,True,0.01896604873586802,2.4567653421566717
XLK,2024-05-31,hold,10.95,-0.07535300000000006,210.16,285.4967643700045,0.7535300000000007,284.7432343700045,True,0.017748741475241414,2.1881362563158286
XLK,2024-06-03,hold,11.0,-0.10647799999999996,210.69,-23.73154872086986,1.0647799999999996,-24.79632872086986,True,0.024031505605809717,2.617319182381025
XLK,2024-06-04,hold,10.875,-0.14210499999999998,211.13,59.20522900582579,1.42105,57.78417900582579,True,0.02600962118445821,2.595462870346673
XLK,2024-06-06,hold,9.325,-0.21665800000000002,215.1,720.5950720595076,2.1665800000000006,718.4284920595077,True,0.029231307191962513,2.516655160503224
XLK,2024-06-07,hold,7.9350000000000005,-0.340631,215.6,644.7124304267156,3.406310000000001,641.3061204267157,True,0.02687968945674929,2.1854589668569155
XLK,2024-06-10,hold,10.375,-0.13944200000000007,216.15,-1128.8457089983806,1.3944200000000009,-1130.2401289983807,True,0.017359893327774906,1.383174376021669
XLK,2024-06-11,hold,13.225000000000001,-0.20925,220.17,-1294.4542853249768,2.0925000000000002,-1296.5467853249768,True,0.0165648838722203,1.2853425765614332
XLK,2024-06-12,hold,9.925,-0.050254999999999994,225.04,1466.4059722715965,0.50255,1465.9034222715966,True,0.030033321946974417,2.1844537129736668
XLK,2024-06-13,hold,9.775,-0.11012100000000002,226.82,66.13173441495475,1.1012100000000002,65.03052441495475,True,0.02603751058041029,1.8113413952584876
XLK,2024-06-14,hold,8.425,-0.068446,227.67,592.9634998023454,0.6844600000000001,592.2790398023454,True,0.0307678924183383,2.032469553266264
XLK,2024-06-17,hold,11.0,-0.12215199999999998,231.12,-1114.1398407753545,1.22152,-1115.3613607753546,True,0.032978654169721316,2.0645829494983223
XLK,2024-06-18,hold,10.55,-0.14316200000000007,231.41,194.46004926321217,1.4316200000000008,193.02842926321216,True,0.031345657357030016,1.8671931757230413
XLK,2024-06-20,hold,13.975000000000001,-0.016230000000000078,228.81,-1496.8751365761989,0.16230000000000078,-1497.0374365761988,True,0.02850254689650311,1.6436002657123134
XLK,2024-06-21,hold,13.025,-0.12481500000000001,228.41,415.9187426119702,1.2481500000000003,414.67059261197016,True,0.04100303353391491,2.313323857508882
XLK,2024-06-24,hold,13.375,-0.21236999999999995,222.42,-157.35994964481594,2.1236999999999995,-159.48364964481596,True,0.034575842674350904,1.8216996520960336
XLK,2024-06-25,hold,11.75,-0.028254,226.5,717.439293598234,0.28254,717.156753598234,True,0.031515948995719995,1.5661409002445634
XLK,2024-06-26,hold,13.874999999999998,-0.154505,226.24,-939.268033946251,1.54505,-940.8130839462509,True,0.03549831238840831,1.728818791496768
XLK,2024-06-27,hold,13.6,-0.15682400000000002,226.35,121.49326264634354,1.5682400000000003,119.92502264634354,True,0.028809089345719685,1.2834376335089683
XLK,2024-06-28,hold,13.6,-0.15318400000000004,226.23,0.0,1.5318400000000005,-1.5318400000000005,True,0.02029833502159381,0.757683815095174
XLK,2024-07-01,hold,11.575,0.033925000000000094,227.94,888.3916820215849,0.339250000000001,888.0524320215849,True,0.011588776124089983,0.23268173700753092
XLK,2024-07-02,hold,12.3,-0.04332600000000003,229.08,-316.48332460275947,0.4332600000000003,-316.9165846027595,True,0.02216663707398031,0.8373031076125652
XLK,2024-07-05,hold,12.225,0.02566299999999999,232.88,32.20542768808016,0.2566299999999999,31.948797688080155,True,0.023789741945106302,0.855839485941665
XLK,2024-07-08,hold,12.075,-0.05636299999999994,234.47,63.97406917729362,0.5636299999999994,63.410439177293625,True,0.02091746161750041,0.6758557511757278
XLK,2024-07-09,hold,11.875,-0.04418500000000003,234.28,85.36793580331197,0.4418500000000003,84.92608580331196,True,0.017262310995944496,0.4478397555367593
XLK,2024-07-10,hold,8.95,-0.082542,237.68,1230.6462470548638,0.8254199999999999,1229.820827054864,True,0.028223333282400898,1.0425831164784038
XLK,2024-07-11,hold,12.675,-0.117838,231.73,-1607.4742156820446,1.17838,-1608.6525956820446,True,0.05008977742383178,2.148105057405543
XLK,2024-07-12,hold,11.75,-0.011331000000000091,233.8,395.63729683490186,0.11331000000000091,395.52398683490185,True,0.033818716851245906,1.2202369098828496
XLK,2024-07-15,hold,11.55,-0.023229,234.22,85.3898044573475,0.23229000000000002,85.15751445734749,True,0.04134535404234099,1.568176071470551
XLK,2024-07-16,hold,11.375,0.01576700000000003,233.44,74.96572995202223,0.15767000000000034,74.80805995202223,True,0.04772937163028662,1.8190873439464172
XLK,2024-07-17,hold,12.075,-0.036006999999999956,224.36,-311.9985737208055,0.36006999999999956,-312.3586437208055,True,0.060226600263871916,2.313026094228846
XLK,2024-07-22,hold,17.5,-0.13874899999999996,226.1,-2399.380804953561,1.3874899999999997,-2400.768294953561,True,0.06457484890561821,2.176533391648894
XLK,2024-07-23,hold,17.25,-0.10428199999999999,225.2,111.01243339253998,1.0428199999999999,109.96961339253997,True,0.07147242127165859,2.3333765135269253
