ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
XBI,2024-02-07,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.14089422519017733,-1.4389025691150266
XBI,2024-02-08,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.12339623928262569,-2.7665769640771134
XBI,2024-02-09,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.11911314873913251,-2.896014361101062
XBI,2024-02-12,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.1456034754689201,-0.7855355976081803
XBI,2024-02-13,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.1491398054755241,-0.48058200614148466
XBI,2024-02-14,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.14268943940939763,-0.9760312279946981
XBI,2024-02-15,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.15112725554214548,-0.26343238779626893
XBI,2024-02-16,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.14966686608730578,-0.3638804983099599
XBI,2024-02-20,0.0,0.0,0.0,-963.9321348802571,-2867.1172404735617,1903.1851055933028,False,0.15752326672512562,0.30556732664495945
XBI,2024-02-21,0.0,-162.21477235860246,162.21477235860246,-963.9321348802571,-3029.3320128321643,2065.399877951905,True,0.1648054022643073,0.9088146358403805
XBI,2024-02-22,-1938.3961763143911,-1939.065956314391,0.6697800000000004,-2902.3283111946484,-4968.397969146556,2066.0696579519054,True,0.157239199109968,0.272560276860495
XBI,2024-02-23,765.1715039577833,764.4584039577833,0.7131000000000005,-2137.156807236865,-4203.939565188773,2066.7827579519053,True,0.15348565910648232,-0.023671721617530398
XBI,2024-02-26,2044.3805218820628,2043.3965518820628,0.9839699999999996,-92.77628535480221,-2160.54301330671,2067.7667279519055,True,0.16026647751125708,0.5615918087303885
XBI,2024-02-27,-2322.86908348722,-2323.64477348722,0.77569,-2415.6453688420224,-4484.187786793929,2068.5424179519055,True,0.15390290561078102,0.03311667014177463
XBI,2024-02-28,172.36284841918715,171.88755841918714,0.4752899999999993,-2243.282520422835,-4312.300228374742,2069.0177079519053,True,0.1516871231682837,-0.15453100544684237
XBI,2024-02-29,1600.2844950213364,1599.1865650213365,1.0979300000000003,-642.9980254014988,-2713.113663353405,2070.1156379519052,True,0.16891425970004592,1.290310563206641
XBI,2024-03-01,-664.8281296168627,-665.2379896168627,0.4098600000000002,-1307.8261550183615,-3378.351652970268,2070.5254979519054,True,0.1640874148553052,0.874683221890252
XBI,2024-03-04,-595.651742281344,-596.412312281344,0.7605700000000005,-1903.4778972997055,-3974.763965251612,2071.2860679519054,True,0.1727778801334252,1.5721277506882867
XBI,2024-03-05,452.4431932435143,451.4979032435143,0.9452899999999999,-1451.0347040561912,-3523.2660620080974,2072.2313579519055,True,0.1882500960005695,2.63936412265864
XBI,2024-03-06,-474.43068318018516,-475.32612318018516,0.8954400000000002,-1925.4653872363765,-3998.5921851882827,2073.1267979519052,True,0.1763170155937167,1.6498424860638954
XBI,2024-03-07,253.0620508148598,252.4288408148598,0.6332099999999997,-1672.4033364215168,-3746.1633443734227,2073.760007951905,True,0.17239599823796029,1.3108213321214215
XBI,2024-03-08,25.26528549772828,24.540745497728278,0.7245400000000001,-1647.1380509237886,-3721.622598875694,2074.4845479519054,True,0.17657753284982944,1.5604166718766543
XBI,2024-03-11,309.8213363626964,309.2302863626964,0.5910500000000007,-1337.316714561092,-3412.3923125129977,2075.0755979519054,True,0.1834057675314411,1.9910108775772437
XBI,2024-03-12,623.7006237006233,622.7732537006233,0.9273700000000002,-713.6160908604688,-2789.6190588123745,2076.0029679519052,True,0.17096205961484126,1.0430546179691582
XBI,2024-03-13,25.746652935118803,24.946602935118804,0.80005,-687.86943792535,-2764.6724558772557,2076.803017951905,True,0.16920338911725794,0.8870918715535229
XBI,2024-03-14,105.87612493382704,104.90922493382705,0.9668999999999995,-581.993312991523,-2659.763230943429,2077.769917951905,True,0.1768007911975532,1.3890496955011764
XBI,2024-03-15,184.77457501847823,184.41042501847824,0.3641499999999998,-397.21873797304477,-2475.3528059249506,2078.134067951905,True,0.17390365004858152,1.145621545504037
XBI,2024-03-18,-53.79236148466994,-54.44359148466994,0.6512300000000004,-451.0110994577147,-2529.7963974096206,2078.785297951905,True,0.17305250237732178,1.0535352042417014
XBI,2024-03-19,665.9563132658498,665.4010632658498,0.5552499999999999,214.94521380813507,-1864.395334143771,2079.3405479519047,True,0.17833154008957672,1.3865331377163683
XBI,2024-03-20,-26.27154266498566,-27.10993266498566,0.83839,188.67367114314942,-1891.5052668087567,2080.1789379519046,True,0.18854666231346076,1.9862048837967297
XBI,2024-03-21,-2468.4873949579824,-2469.5541449579823,1.06675,-2279.813723814833,-4361.059411766739,2081.2456879519045,True,0.17947548106338462,1.3312810943433033
XBI,2024-03-22,1175.7161179991444,1174.9710579991445,0.7450599999999996,-1104.0976058156884,-3186.0883537675945,2081.9907479519047,True,0.17059058865202398,0.7231339350399213
XBI,2024-03-25,863.2782993417501,863.1130293417501,0.1652699999999996,-240.81930647393835,-2322.9753244258445,2082.1560179519047,True,0.1671439653328216,0.47498555247613
XBI,2024-03-26,-728.2338979393676,-729.2826979393676,1.0488000000000004,-969.0532044133059,-3052.258022365212,2083.2048179519047,True,0.1741640068333496,0.9088631427097922
XBI,2024-03-27,-474.1333895269214,-474.8840895269214,0.7506999999999998,-1443.1865939402273,-3527.1421118921335,2083.9555179519048,True,0.1665952076925903,0.39130262021883455
XBI,2024-03-28,105.38518284329372,104.59457284329372,0.7906099999999999,-1337.8014110969336,-3422.5475390488396,2084.746127951905,True,0.17294758157820253,0.7969325544303113
XBI,2024-04-01,1012.2535961640918,1011.6311061640919,0.6224899999999994,-325.5478149328418,-2410.916432884748,2085.368617951905,True,0.18017585121564378,1.251739887972685
XBI,2024-04-02,137.84737538597264,137.37584538597264,0.4715299999999995,-187.70043954686915,-2273.540587498775,2085.840147951905,True,0.1880660623502811,1.6992669921636374
XBI,2024-04-03,-686.5114235500879,-687.370463550088,0.8590399999999998,-874.211863096957,-2960.911051048863,2086.6991879519046,True,0.18020905825332761,1.1715373457739853
XBI,2024-04-04,558.7216448765225,557.9254248765226,0.7962199999999997,-315.4902182204345,-2402.9856261723407,2087.495407951905,True,0.18979818283009758,1.699644182698012
XBI,2024-04-05,-388.11266356176594,-389.05050356176594,0.9378399999999998,-703.6028817822005,-2792.036129734107,2088.433247951905,True,0.17638141597584941,0.8531425770274009
XBI,2024-04-08,331.8584070796467,330.7411970796467,1.1172099999999996,-371.74447470255376,-2461.2949326544604,2089.5504579519047,True,0.1748194903195752,0.7525658186582833
XBI,2024-04-09,163.68398079441235,163.26350079441235,0.4204800000000003,-208.0604939081414,-2298.031431860048,2089.970937951905,True,0.16602583801752252,0.21216293066789496
XBI,2024-04-10,138.96609227348526,138.25204227348527,0.7140499999999994,-69.09440163465615,-2159.779389586563,2090.684987951905,True,0.171925575250415,0.5637573382503366
XBI,2024-04-11,-410.82383873794913,-411.23663873794914,0.41279999999999983,-479.9182403726053,-2571.0160283245123,2091.097787951905,True,0.1645829102234424,0.12776700361270296
XBI,2024-04-12,-567.2149744753272,-567.9247844753271,0.7098100000000002,-1047.1332148479323,-3138.9408127998395,2091.807597951905,True,0.19811123158754151,2.0645730978275325
XBI,2024-04-15,926.4620729588892,925.4323629588891,1.02971,-120.67114188904316,-2213.5084498409506,2092.8373079519047,True,0.19763573725920822,1.9429988631045485
XBI,2024-04-16,467.2351360822338,466.9149560822338,0.3201799999999999,346.56399419319064,-1746.5934937587167,2093.157487951905,True,0.18457179845041588,1.1664058157883304
XBI,2024-04-17,236.2669816893091,235.94031168930908,0.32666999999999946,582.8309758824997,-1510.6531820694076,2093.4841579519048,True,0.18066379945769798,0.9184011798589917
XBI,2024-04-18,-994.2501197891711,-995.6334097891711,1.3832900000000001,-411.41914390667137,-2506.2865918585785,2094.867447951905,True,0.17284251781057863,0.46609581721675647
XBI,2024-04-19,-205.23964747072415,-206.25164747072415,1.0119999999999998,-616.6587913773956,-2712.5382393293025,2095.879447951905,True,0.17046085344465892,0.31876571571894374
XBI,2024-04-22,-1432.8358208955217,-1433.5761608955218,0.7403399999999994,-2049.494612272917,-4146.114400224824,2096.619787951905,True,0.1684905115594993,0.20311533233968607
XBI,2024-04-23,354.2330853701744,236.15539024678367,118.07769512339077,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,True,0.15159913299009609,-0.7258553797885922
XBI,2024-04-24,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.15991619236233823,-0.2938518528948725
XBI,2024-04-25,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.169180181629398,0.2167867112190962
XBI,2024-04-26,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.16286599765401308,-0.18024710588217435
XBI,2024-04-29,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1539844434850193,-0.7267489877328831
XBI,2024-04-30,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.15943444445742788,-0.41808064173715176
XBI,2024-05-01,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.14759803192066942,-1.1582786376712038
XBI,2024-05-02,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1500555976436723,-1.0541089380157476
XBI,2024-05-03,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.13150359581013407,-2.174658715655566
XBI,2024-05-06,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.15470389129888862,-0.8164342218665472
XBI,2024-05-07,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.14883634348537927,-1.3365946356451546
XBI,2024-05-08,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.15024957869612823,-1.2513381463576978
XBI,2024-05-09,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1526978024618804,-1.08549445182147
XBI,2024-05-10,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1554078759822372,-0.9249201691515043
XBI,2024-05-13,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.14668106925284433,-1.5510266949820988
XBI,2024-05-14,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1464551986935767,-1.5546963332232229
XBI,2024-05-15,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.13811611518086683,-2.067696159899431
XBI,2024-05-16,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.13170626719432,-2.3587757869511488
XBI,2024-05-17,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.12865141177630599,-2.4100855133072034
XBI,2024-05-20,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1188490412814373,-2.804034582736141
XBI,2024-05-21,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.12120869037124801,-2.483558372317509
XBI,2024-05-22,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1323295399764402,-1.790888886847901
XBI,2024-05-23,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.1256208862870913,-2.0654361381100346
XBI,2024-05-24,0.0,0.0,0.0,-1695.2615269027426,-3909.9590099780403,2214.6974830752956,False,0.12789002908568578,-1.8519865226840553
XBI,2024-05-28,0.0,-140.2445865589591,140.2445865589591,-1695.2615269027426,-4050.2035965369996,2354.942069634255,True,0.18185836591730292,0.912227535919051
XBI,2024-05-29,1200.2743484224954,1199.4358184224955,0.8385300000000001,-494.98717848024717,-2850.767778114504,2355.780599634255,True,0.20950486305093421,2.2033868473858806
XBI,2024-05-30,-106.78956834532246,-108.50839834532246,1.7188300000000003,-601.7767468255696,-2959.2761764598263,2357.4994296342547,True,0.18079439951239118,0.8033624090565408
XBI,2024-05-31,-819.0283855043201,-819.9381755043202,0.9097900000000003,-1420.8051323298896,-3779.2143519641463,2358.409219634255,True,0.1789822302442372,0.7105314254520512
XBI,2024-06-03,-136.7315685845548,-137.9109085845548,1.17934,-1557.5367009144443,-3917.125260548701,2359.588559634255,True,0.18359421781708712,0.9233724928719472
XBI,2024-06-04,767.7964242623661,767.3007742623662,0.4956500000000002,-789.7402766520781,-3149.824486286335,2360.084209634255,True,0.18252491829513934,0.8629523459601669
XBI,2024-06-05,-610.9222269443255,-611.8668769443256,0.9446500000000002,-1400.6625035964037,-3761.6913632306605,2361.028859634255,True,0.1846042772445072,0.9627650868309923
XBI,2024-06-06,134.66925231631114,134.05857231631114,0.6106799999999996,-1265.9932512800924,-3627.6327909143492,2361.6395396342546,True,0.1765690679776234,0.5645039344480203
XBI,2024-06-07,1274.7565379144328,1274.557197914433,0.1993400000000001,8.763286634340375,-2353.0755929999164,2361.8388796342547,True,0.1812847142337324,0.780764499103352
XBI,2024-06-10,-228.28568322643764,-229.39975322643764,1.1140700000000006,-219.52239659209727,-2582.475346226354,2362.9529496342548,True,0.1768186079443359,0.5640534455168029
XBI,2024-06-11,-648.9292667099284,-650.1495867099284,1.2203200000000005,-868.4516633020256,-3232.624932936282,2364.1732696342547,True,0.17904952766947752,0.6665971717183058
XBI,2024-06-12,751.4389256022172,750.3295756022172,1.1093500000000003,-117.01273769980844,-2482.295357334065,2365.282619634255,True,0.17394396091847011,0.4186099296180486
XBI,2024-06-13,-325.09059901939855,-325.64681901939855,0.55622,-442.103336719207,-2807.9421763534638,2365.838839634255,True,0.17159899652461758,0.3113703260895115
XBI,2024-06-14,-32.697547683924945,-33.11663768392494,0.41909000000000035,-474.80088440313193,-2841.058814037389,2366.2579296342547,True,0.1774274940396779,0.6080047705060054
XBI,2024-06-17,231.81366596754705,231.59474596754706,0.21892000000000025,-242.98721843558488,-2609.4640680698417,2366.4768496342544,True,0.1825181442316294,0.8528260336973315
XBI,2024-06-18,340.0222965440353,339.6948565440353,0.3274400000000005,97.03507810845045,-2269.7692115258064,2366.8042896342545,True,0.1743955818382597,0.4527260314110733
XBI,2024-06-20,-2352.8757370119033,-2353.7113670119033,0.8356299999999994,-2255.840658903453,-4623.48057853771,2367.6399196342545,True,0.17924889631233717,0.676894711058789
XBI,2024-06-21,-514.180558562459,-514.8331885624591,0.6526299999999996,-2770.021217465912,-5138.31376710017,2368.2925496342546,True,0.18152016937372606,0.7784040354024938
XBI,2024-06-24,533.3902282910177,532.7185182910177,0.6717100000000003,-2236.6309891748942,-4605.595248809152,2368.9642596342546,True,0.18218525152694026,0.7936920402696573
XBI,2024-06-25,752.0412548345502,751.4912848345501,0.5499699999999996,-1484.589734340344,-3854.1039639746014,2369.5142296342547,True,0.1794249559656167,0.653910466297298
XBI,2024-06-26,-352.53281266948613,-353.5704426694861,1.0376299999999994,-1837.1225470098302,-4207.674406644088,2370.5518596342545,True,0.17833722805329028,0.6037520736040981
XBI,2024-06-27,-403.83372819297966,-404.9833281929797,1.1496000000000002,-2240.95627520281,-4612.657734837067,2371.7014596342547,True,0.17204872693247714,0.31730388097424694
XBI,2024-06-28,862.9058354007128,862.3590454007128,0.5467899999999999,-1378.0504398020971,-3750.298689436355,2372.2482496342545,True,0.16577629268642152,0.024932105777310885
XBI,2024-07-01,-295.5717970765266,-295.9578770765266,0.3860799999999998,-1673.6222368786237,-4046.2565665128814,2372.6343296342548,True,0.16238873316689,-0.11926486634708908
XBI,2024-07-02,136.82136602451936,136.15580602451936,0.66556,-1536.8008708541042,-3910.100760488362,2373.2998896342547,True,0.1631839173102422,-0.06940320370158305
XBI,2024-07-03,1749.7523935292172,1749.0811835292172,0.6712099999999999,212.95152267511298,-2161.0195769591446,2373.9710996342546,True,0.16602360035890268,0.07841994742841744
XBI,2024-07-05,-425.25351651946414,-426.31149651946413,1.05798,-212.30199384435116,-2587.3310734786087,2375.0290796342547,True,0.1598120630988269,-0.22415075825290529
XBI,2024-07-08,-547.0342164539319,-548.0304464539319,0.9962299999999996,-759.336210298283,-3135.3615199325404,2376.025309634255,True,0.16737560921315808,0.15440026182744007
XBI,2024-07-09,-190.7385821765379,-191.8980221765379,1.1594399999999996,-950.0747924748209,-3327.259542109078,2377.184749634255,True,0.16920893950588012,0.24135751640593658
XBI,2024-07-10,827.3984080435683,826.4765080435683,0.9218999999999993,-122.67638443125259,-2500.78303406551,2378.1066496342546,True,0.16470698244932142,0.046989650875047424
XBI,2024-07-11,-1071.8660677827684,-1072.6465077827684,0.7804399999999995,-1194.542452214021,-3573.4295418482784,2378.8870896342546,True,0.1608244101911046,-0.12221226119445179
XBI,2024-07-12,874.0905416329824,872.8903316329825,1.2002099999999993,-320.45191058103865,-2700.539210215296,2380.0872996342546,True,0.1679024107393472,0.26399603020974327
XBI,2024-07-15,-330.3303303303304,-330.89433033033043,0.5640000000000002,-650.7822409113691,-3031.4335405456263,2380.6512996342544,True,0.16905607638212838,0.3371841186040365
XBI,2024-07-16,-44.18262150220819,-44.72526150220819,0.5426399999999998,-694.9648624135773,-3076.1588020478343,2381.1939396342545,True,0.17220329852397087,0.504782637638912
XBI,2024-07-17,-110.22044088176385,-110.70296088176384,0.4825200000000007,-805.1853032953411,-3186.861762929598,2381.6764596342546,True,0.18505331979283912,1.161443943834767
XBI,2024-07-22,-965.7194862979068,-966.4077562979068,0.6882700000000003,-1770.9047895932479,-4153.269519227505,2382.3647296342547,True,0.1829952558391535,0.9809738840202296
XBI,2024-07-23,-1353.247794707297,-1354.021474707297,0.7736800000000005,-3124.1525843005447,-5507.290993934802,2383.1384096342545,True,0.17902843752716602,0.7578673701444616
XBI,2024-07-24,-1110.662358642972,-1110.8638686429722,0.20150999999999922,-4234.814942943517,-6618.154862577774,2383.3399196342543,True,0.183605506970597,0.9716132534048236
XBI,2024-07-25,1015.0524856407212,1013.7691856407212,1.2833,-3219.762457302796,-5604.385676937053,2384.6232196342544,True,0.199113863778474,1.683444063360773
XBI,2024-07-26,763.2460114240688,762.8068214240687,0.4391900000000004,-2456.516445878727,-4841.578855512985,2385.0624096342544,True,0.1940535164957456,1.3809704854740619
XBI,2024-07-29,349.0575446295,348.0368746295,1.0206700000000002,-2107.458901249227,-4493.541980883485,2386.0830796342543,True,0.1964112349962786,1.440436289074787
XBI,2024-07-30,-606.1218304879286,-607.3901704879286,1.26834,-2713.5807317371555,-5100.932151371413,2387.3514196342544,True,0.1978666244731902,1.4530388823735239
XBI,2024-07-31,-201.89783969311455,-202.77536969311456,0.8775299999999998,-2915.47857143027,-5303.707521064528,2388.2289496342546,True,0.18871147229120472,0.9869038374796235
XBI,2024-08-01,684.0985101854666,683.4091901854666,0.68932,-2231.3800612448035,-4620.298330879062,2388.9182696342546,True,0.18573825652600112,0.8203687354042255
XBI,2024-08-02,-1140.250855188142,-1141.4071351881419,1.1562800000000006,-3371.6309164329455,-5761.705466067204,2390.0745496342547,True,0.21964719410391648,2.2967967511396465
XBI,2024-08-05,-1123.8360269720633,-1124.9109169720634,1.0748899999999995,-4495.466943405008,-6886.616383039267,2391.1494396342546,True,0.27269720738770503,3.9887896656829187
XBI,2024-08-06,1720.6692079627257,1719.8810879627258,0.7881199999999994,-2774.797735442283,-5166.735295076542,2391.9375596342547,True,0.23321254111438927,2.2783802160680104
XBI,2024-08-07,-243.61195322650266,-244.71071322650266,1.0987599999999997,-3018.4096886687853,-5411.446008303044,2393.0363196342546,True,0.23247895199835678,2.123908624641461
XBI,2024-08-08,657.8947368421043,657.1794068421043,0.71533,-2360.5149518266808,-4754.26660146094,2393.7516496342546,True,0.204698783713734,1.0692613080669775
XBI,2024-08-09,915.8467657525651,915.0082657525652,0.8384999999999999,-1444.6681860741155,-3839.258335708375,2394.5901496342544,True,0.1941368960965784,0.6592085790221875
XBI,2024-08-12,-276.58908255923336,-278.04539255923333,1.4563100000000002,-1721.2572686333488,-4117.303728267609,2396.0464596342545,True,0.1951073618008931,0.6693622735401126
XBI,2024-08-13,350.69623517277023,349.9800751727702,0.7161599999999996,-1370.5610334605785,-3767.3236530948384,2396.7626196342544,True,0.1826159051699038,0.18430616758356136
XBI,2024-08-14,109.27255697783373,108.43843697783373,0.83412,-1261.2884764827447,-3658.885216117005,2397.5967396342544,True,0.17304949474324238,-0.2061914975575647
XBI,2024-08-15,173.98423907481225,76.75775253300488,97.22648654180738,-1087.3042374079325,-3582.127463584,2494.823226176062,True,0.1585273434784647,-0.8068104098037067
XBI,2024-08-16,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.1647678566243163,-0.618933900489203
XBI,2024-08-19,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.16250800725393721,-0.7782091063228749
XBI,2024-08-20,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.16855890480464542,-0.5607711789264457
XBI,2024-08-21,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.18582418151057845,0.18521385092715575
XBI,2024-08-22,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.16956452874024577,-0.6638910921977174
XBI,2024-08-23,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.15688396081575018,-1.2681262223178966
XBI,2024-08-26,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.15990386955495023,-1.082293224125731
XBI,2024-08-27,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.1584893188651061,-1.1223971699549655
XBI,2024-08-28,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.1578541713727274,-1.1241414143409654
XBI,2024-08-29,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.1655027844511901,-0.7294470222778464
XBI,2024-08-30,0.0,0.0,0.0,-1087.3042374079325,-3582.127463584,2494.823226176062,False,0.16431047019056708,-0.7691361051877015
XBI,2024-09-03,0.0,-177.37684978714785,177.37684978714785,-1087.3042374079325,-3759.504313371148,2672.2000759632097,True,0.1932238907759562,0.6321952853232572
XBI,2024-09-04,101.50223304912673,101.19526304912674,0.30696999999999974,-985.8020043588058,-3658.309050322021,2672.5070459632097,True,0.19332882043506872,0.6218021256643077
XBI,2024-09-05,50.97879282218579,50.31573282218579,0.6630600000000003,-934.82321153662,-3607.993317499835,2673.1701059632096,True,0.19496932291653038,0.6874654045805395
XBI,2024-09-06,129.50683796104434,128.34709796104434,1.1597399999999995,-805.3163735755757,-3479.646219538791,2674.3298459632097,True,0.1934375720873347,0.5984665213181939
XBI,2024-09-09,-51.07774032076893,-52.09601032076893,1.0182699999999996,-856.3941138963446,-3531.7422298595598,2675.3481159632097,True,0.17891304035198238,-0.10072972464949156
XBI,2024-09-10,1554.536187563711,1553.775587563711,0.7606000000000003,698.1420736673665,-1977.9666422958487,2676.1087159632098,True,0.17995108480412692,-0.05562623254551793
XBI,2024-09-11,-783.6198179979772,-935.2881698685534,151.66835187057623,-85.47774433061068,-2913.254812164402,2827.777067833786,True,0.1732065158430468,-0.3821680881421621
XBI,2024-09-12,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.17006539265474038,-0.5265968068291508
XBI,2024-09-13,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.16859013448538296,-0.584708772310464
XBI,2024-09-16,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.17645398362532122,-0.209157256235238
XBI,2024-09-17,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.17538013304737132,-0.25747050954262946
XBI,2024-09-18,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.187891057704625,0.33729603251261386
XBI,2024-09-19,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.16258577588822543,-0.8544469519705594
XBI,2024-09-20,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.15530881064001356,-1.1679267095996242
XBI,2024-09-23,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.1801418436259536,-0.0006087134606032195
XBI,2024-09-24,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.14971500549288258,-1.3930543168503395
XBI,2024-09-25,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.18276095200206338,0.12531542961805775
XBI,2024-09-26,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.1808874520136582,0.02401522279196092
XBI,2024-09-27,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.17716773818221732,-0.16170892717098936
XBI,2024-09-30,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.1756871123820046,-0.23975351693337288
XBI,2024-10-01,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.1486833003730074,-1.4887903461252592
XBI,2024-10-02,0.0,0.0,0.0,-85.47774433061068,-2913.254812164402,2827.777067833786,False,0.1862081917671719,0.24859040336198399
XBI,2024-10-03,0.0,-206.95364238410593,206.95364238410593,-85.47774433061068,-3120.208454548508,3034.730710217892,True,0.199401267119084,0.8395138049901197
XBI,2024-10-04,51.27679212388546,50.49622212388546,0.7805700000000005,-34.20095220672522,-3069.7122324246225,3035.511280217892,True,0.18956890654982683,0.36314298071678963
XBI,2024-10-07,155.71473061351642,155.1324006135164,0.5823300000000003,121.5137784067912,-2914.579831811106,3036.093610217892,True,0.20282643360754493,0.9516844595752021
XBI,2024-10-08,-154.47991761071097,-155.31765761071097,0.8377400000000002,-32.96613920391977,-3069.897489421817,3036.931350217892,True,0.18819801300738281,0.251339602575502
XBI,2024-10-09,1038.3137784238397,1037.8357784238397,0.4780000000000001,1005.34763921992,-2032.0617109979776,3037.409350217892,True,0.18936686915899612,0.29122566841129494
XBI,2024-10-10,-571.606734566618,-572.486174566618,0.8794400000000008,433.740904653302,-2604.5478855645956,3038.2887902178923,True,0.1815540711895645,-0.08471998186992308
XBI,2024-10-11,126.67207134170968,-50.66882853668517,177.34089987839485,560.4129759950117,-2655.2167141012806,3215.629690096287,True,0.17600492841391047,-0.3395303359048751
XBI,2024-10-14,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.1792246794681412,-0.17737019684972202
XBI,2024-10-15,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.1902816164403364,0.3393312756686944
XBI,2024-10-16,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.1868790115100396,0.17244373365575172
XBI,2024-10-21,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.1573521597642003,-1.1095425874868654
XBI,2024-10-22,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.15588749196598778,-1.1376083672595325
XBI,2024-10-23,0.0,0.0,0.0,560.4129759950117,-2655.2167141012806,3215.629690096287,False,0.14959044698855417,-1.372789637009034
